Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.068384,0.068384,0.024198,2.826,1.0,0.068384
Blekinge,Unknown,Unknown,0.022236,2.826,1.0,0.062839
Dalarna,Unknown,Unknown,0.028531,2.826,1.0777,0.086891
Gavleborg,Unknown,Unknown,0.027545,2.826,1.1059,0.086088
Gotland,Unknown,Unknown,0.02292,2.826,1.0,0.064772
Halland,Unknown,Unknown,0.031937,2.826,1.0,0.090254
Jamtland Harjedalen,Unknown,Unknown,0.024776,2.826,1.0,0.070019
Jonkoping,Unknown,Unknown,0.024224,2.826,1.0,0.068459
Kalmar,Unknown,Unknown,0.033258,2.826,1.496,0.140602
Kronoberg,Unknown,Unknown,0.03136,2.826,1.3033,0.115501
Norrbotten,Unknown,Unknown,0.013243,2.826,1.0,0.037425
Orebro,Unknown,Unknown,0.035941,2.826,1.0,0.10157
Ostergotland,Unknown,Unknown,0.021553,2.826,1.0,0.06091
Skane,Unknown,Unknown,0.022251,2.826,1.0,0.062882
Sormland,Unknown,Unknown,0.013951,2.826,1.0,0.039426
Stockholm,Unknown,Unknown,0.016263,2.826,1.0,0.045959
Uppsala,Unknown,Unknown,0.023723,2.826,1.0,0.067043
Varmland,Unknown,Unknown,0.029528,2.826,1.0,0.083446
Vasterbotten,Unknown,Unknown,0.017753,2.826,1.0,0.050169
Vasternorrland,Unknown,Unknown,0.020783,2.826,1.0,0.058733
Vastmanland,Unknown,Unknown,0.030698,2.826,1.0,0.086754
Vastra Gotaland,Unknown,Unknown,0.030454,2.826,1.1635,0.100131
