Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,29334,0.002905,2.8019,1.0,0.008138
Blekinge,159606,332,0.002086,2.8019,1.0,0.005846
Dalarna,287966,860,0.00299,2.8019,1.0,0.008377
Gavleborg,287382,776,0.002704,2.8019,1.0,0.007575
Gotland,59686,107,0.001809,2.8019,1.0918,0.005535
Halland,333848,620,0.00186,2.8019,1.0,0.005212
Jamtland Harjedalen,130810,425,0.003257,2.8019,1.0,0.009125
Jonkoping,363599,1002,0.002759,2.8019,1.0,0.007729
Kalmar,245446,966,0.00394,2.8019,1.0,0.011039
Kronoberg,201469,1004,0.004988,2.8019,1.0,0.013977
Norrbotten,250093,1093,0.004374,2.8019,1.0,0.012256
Orebro,304805,995,0.003268,2.8019,1.0,0.009156
Ostergotland,465495,1600,0.003439,2.8019,1.0,0.009637
Skane,1377827,4070,0.002955,2.8019,1.0,0.008279
Sormland,297540,774,0.002605,2.8019,1.0,0.007298
Stockholm,2377081,6620,0.002785,2.8019,1.0,0.007804
Uppsala,383713,904,0.002359,2.8019,1.0,0.006608
Varmland,282414,507,0.001799,2.8019,1.0,0.00504
Vasterbotten,271736,625,0.002304,2.8019,1.0,0.006455
Vasternorrland,245347,811,0.00331,2.8019,1.0,0.009273
Vastmanland,275845,844,0.003063,2.8019,1.0,0.008583
Vastra Gotaland,1725881,4399,0.002549,2.8019,1.0,0.007143
