Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000291,0.000291,0.000126,2.3043,1.0,0.000291
Blekinge,Unknown,Unknown,8.8e-05,2.3043,1.0,0.000202
Dalarna,Unknown,Unknown,0.000191,2.3043,1.0,0.00044
Gavleborg,Unknown,Unknown,8e-05,2.3043,1.0,0.000184
Gotland,Unknown,Unknown,0.000486,2.3043,2.0,0.002239
Halland,Unknown,Unknown,0.000267,2.3043,1.0,0.000614
Jamtland Harjedalen,Unknown,Unknown,0.000168,2.3043,1.0,0.000388
Jonkoping,Unknown,Unknown,0.000116,2.3043,1.0,0.000266
Kalmar,Unknown,Unknown,0.000139,2.3043,1.0,0.000319
Kronoberg,Unknown,Unknown,0.000397,2.3043,1.026,0.000939
Norrbotten,Unknown,Unknown,5.6e-05,2.3043,1.0,0.000129
Orebro,Unknown,Unknown,0.000177,2.3043,1.0,0.000408
Ostergotland,Unknown,Unknown,7.3e-05,2.3043,1.0,0.000168
Skane,Unknown,Unknown,0.000116,2.3043,1.0,0.000268
Sormland,Unknown,Unknown,0.000131,2.3043,1.3103,0.000396
Stockholm,Unknown,Unknown,0.000128,2.3043,1.2169,0.000359
Uppsala,Unknown,Unknown,0.000156,2.3043,1.5128,0.000545
Varmland,Unknown,Unknown,0.000131,2.3043,1.0,0.000302
Vasterbotten,Unknown,Unknown,0.00014,2.3043,2.0,0.000644
Vasternorrland,Unknown,Unknown,0.00011,2.3043,1.0,0.000254
Vastmanland,Unknown,Unknown,6.9e-05,2.3043,1.0,0.000159
Vastra Gotaland,Unknown,Unknown,7.1e-05,2.3043,1.0,0.000163
