Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001233,0.001233,0.000502,2.3469,1.0458,0.001233
Blekinge,Unknown,Unknown,0.000338,2.3469,1.0,0.000794
Dalarna,Unknown,Unknown,0.000795,2.3469,1.0,0.001866
Gavleborg,Unknown,Unknown,0.000251,2.3469,1.127,0.000663
Gotland,Unknown,Unknown,0.000436,2.3469,1.0,0.001022
Halland,Unknown,Unknown,0.000461,2.3469,1.0066,0.00109
Jamtland Harjedalen,Unknown,Unknown,0.000252,2.3469,1.0,0.000592
Jonkoping,Unknown,Unknown,0.000429,2.3469,1.0,0.001007
Kalmar,Unknown,Unknown,0.000941,2.3469,1.3372,0.002954
Kronoberg,Unknown,Unknown,0.00063,2.3469,1.2475,0.001846
Norrbotten,Unknown,Unknown,0.000336,2.3469,1.0,0.000788
Orebro,Unknown,Unknown,0.001043,2.3469,1.0567,0.002587
Ostergotland,Unknown,Unknown,0.000518,2.3469,1.0,0.001215
Skane,Unknown,Unknown,0.000287,2.3469,1.2876,0.000866
Sormland,Unknown,Unknown,0.000662,2.3469,1.0,0.001554
Stockholm,Unknown,Unknown,0.000635,2.3469,1.212,0.001807
Uppsala,Unknown,Unknown,0.0005,2.3469,1.0,0.001174
Varmland,Unknown,Unknown,0.000637,2.3469,1.0,0.001496
Vasterbotten,Unknown,Unknown,0.00074,2.3469,1.0,0.001736
Vasternorrland,Unknown,Unknown,0.000591,2.3469,1.0827,0.001502
Vastmanland,Unknown,Unknown,0.000384,2.3469,1.0396,0.000938
Vastra Gotaland,Unknown,Unknown,0.000256,2.3469,1.0138,0.000608
