Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00464,0.00464,0.001665,2.7866,1.0,0.00464
Blekinge,Unknown,Unknown,0.00166,2.7866,1.0,0.004627
Dalarna,Unknown,Unknown,0.002417,2.7866,1.0,0.006735
Gavleborg,Unknown,Unknown,0.002015,2.7866,1.0,0.005614
Gotland,Unknown,Unknown,0.001675,2.7866,1.0,0.004669
Halland,Unknown,Unknown,0.002049,2.7866,1.0,0.005709
Jamtland Harjedalen,Unknown,Unknown,0.00211,2.7866,1.0,0.005879
Jonkoping,Unknown,Unknown,0.001213,2.7866,1.0,0.00338
Kalmar,Unknown,Unknown,0.002534,2.7866,1.0,0.007062
Kronoberg,Unknown,Unknown,0.001787,2.7866,1.0,0.004979
Norrbotten,Unknown,Unknown,0.002239,2.7866,1.0018,0.006251
Orebro,Unknown,Unknown,0.00333,2.7866,1.0,0.009279
Ostergotland,Unknown,Unknown,0.00131,2.7866,1.0,0.003652
Skane,Unknown,Unknown,0.001163,2.7866,1.0,0.00324
Sormland,Unknown,Unknown,0.001832,2.7866,1.0,0.005104
Stockholm,Unknown,Unknown,0.00121,2.7866,1.0,0.003373
Uppsala,Unknown,Unknown,0.001274,2.7866,1.0,0.003551
Varmland,Unknown,Unknown,0.00285,2.7866,1.0,0.007943
Vasterbotten,Unknown,Unknown,0.004188,2.7866,1.0,0.01167
Vasternorrland,Unknown,Unknown,0.001655,2.7866,1.0,0.004611
Vastmanland,Unknown,Unknown,0.002331,2.7866,1.0,0.006496
Vastra Gotaland,Unknown,Unknown,0.001231,2.7866,1.0,0.003431
