Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002536,0.001192,0.000676,2.3966,1.0609,0.001719
Blekinge,Unknown,Unknown,0.00042,2.3966,1.3469,0.001355
Dalarna,Unknown,Unknown,0.000545,2.3966,1.6421,0.002146
Gavleborg,Unknown,Unknown,0.000404,2.3966,1.0,0.000967
Gotland,Unknown,Unknown,0.000787,2.3966,1.0,0.001887
Halland,Unknown,Unknown,0.000734,2.3966,1.0472,0.001842
Jamtland Harjedalen,Unknown,Unknown,0.000596,2.3966,1.1,0.001572
Jonkoping,Unknown,Unknown,0.000509,2.3966,1.0,0.001219
Kalmar,Unknown,Unknown,0.000574,2.3966,1.1111,0.00153
Kronoberg,Unknown,Unknown,0.000635,2.3966,1.6711,0.002544
Norrbotten,Unknown,Unknown,0.00014,2.3966,1.0,0.000335
Orebro,Unknown,Unknown,0.000581,2.3966,1.0292,0.001432
Ostergotland,Unknown,Unknown,0.000528,2.3966,1.1343,0.001437
Skane,Unknown,Unknown,0.000784,2.3966,1.2275,0.002306
Sormland,Unknown,Unknown,0.000319,2.3966,1.0,0.000765
Stockholm,Unknown,Unknown,0.000796,2.3966,1.0,0.001908
Uppsala,Unknown,Unknown,0.000477,2.3966,1.04,0.001189
Varmland,Unknown,Unknown,0.000464,2.3966,1.0569,0.001175
Vasterbotten,Unknown,Unknown,0.000537,2.3966,1.0,0.001288
Vasternorrland,Unknown,Unknown,0.000318,2.3966,1.0267,0.000782
Vastmanland,Unknown,Unknown,0.000866,2.3966,1.2268,0.002547
Vastra Gotaland,Unknown,Unknown,0.000802,2.3966,1.4346,0.002757
