Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,22755,0.002253,2.9608,1.1182,0.00746
Blekinge,159606,151,0.000952,2.9608,1.0,0.00282
Dalarna,287966,350,0.001219,2.9608,1.087,0.003923
Gavleborg,287382,860,0.002996,2.9608,1.2592,0.011169
Gotland,59686,14,0.000251,2.9608,1.0,0.000744
Halland,333848,1159,0.003475,2.9608,1.0202,0.010496
Jamtland Harjedalen,130810,236,0.001812,2.9608,1.0351,0.005553
Jonkoping,363599,1083,0.002981,2.9608,1.0525,0.00929
Kalmar,245446,410,0.001675,2.9608,1.4089,0.006985
Kronoberg,201469,467,0.002323,2.9608,1.0,0.006878
Norrbotten,250093,663,0.002655,2.9608,1.5206,0.011954
Orebro,304805,450,0.00148,2.9608,1.2535,0.005491
Ostergotland,465495,853,0.001835,2.9608,1.0583,0.005749
Skane,1377827,3117,0.002263,2.9608,1.0104,0.00677
Sormland,297540,424,0.001428,2.9608,1.3086,0.005534
Stockholm,2377081,4809,0.002023,2.9608,1.2869,0.00771
Uppsala,383713,724,0.001889,2.9608,1.1584,0.00648
Varmland,282414,380,0.001349,2.9608,1.131,0.004517
Vasterbotten,271736,1248,0.004596,2.9608,1.2606,0.017155
Vasternorrland,245347,416,0.0017,2.9608,1.0,0.005032
Vastmanland,275845,409,0.001486,2.9608,1.5148,0.006666
Vastra Gotaland,1725881,4532,0.002626,2.9608,1.0191,0.007925
