Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001447,0.00068,0.000402,2.2707,1.0,0.000914
Blekinge,Unknown,Unknown,0.000251,2.2707,1.56,0.000888
Dalarna,Unknown,Unknown,0.00034,2.2707,1.2597,0.000973
Gavleborg,Unknown,Unknown,0.000324,2.2707,1.0,0.000735
Gotland,Unknown,Unknown,8.4e-05,2.2707,1.3333,0.000254
Halland,Unknown,Unknown,0.000237,2.2707,1.0,0.000537
Jamtland Harjedalen,Unknown,Unknown,0.000237,2.2707,1.25,0.000673
Jonkoping,Unknown,Unknown,0.000305,2.2707,1.0891,0.000755
Kalmar,Unknown,Unknown,0.000469,2.2707,1.6522,0.001758
Kronoberg,Unknown,Unknown,0.000481,2.2707,1.1429,0.001249
Norrbotten,Unknown,Unknown,0.000696,2.2707,1.0176,0.001608
Orebro,Unknown,Unknown,0.000384,2.2707,1.0,0.000872
Ostergotland,Unknown,Unknown,0.00029,2.2707,1.0,0.000659
Skane,Unknown,Unknown,0.000357,2.2707,1.3526,0.001097
Sormland,Unknown,Unknown,0.000588,2.2707,1.0296,0.001375
Stockholm,Unknown,Unknown,0.000481,2.2707,1.0,0.001092
Uppsala,Unknown,Unknown,0.000334,2.2707,1.0,0.000757
Varmland,Unknown,Unknown,0.000127,2.2707,1.0,0.000289
Vasterbotten,Unknown,Unknown,0.000556,2.2707,1.0,0.001262
Vasternorrland,Unknown,Unknown,0.000289,2.2707,1.0,0.000657
Vastmanland,Unknown,Unknown,0.00095,2.2707,1.1299,0.002437
Vastra Gotaland,Unknown,Unknown,0.000308,2.2707,1.0,0.000699
