Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1835,0.000182,2.2704,1.4472,0.000597
Blekinge,159606,5,3.8e-05,2.2704,1.0,8.5e-05
Dalarna,287966,17,6.3e-05,2.2704,1.2143,0.000172
Gavleborg,287382,23,8.4e-05,2.2704,1.0,0.00019
Gotland,59686,11,0.000201,2.2704,1.2222,0.000558
Halland,333848,85,0.000258,2.2704,1.7,0.000994
Jamtland Harjedalen,130810,4,3.8e-05,2.2704,1.0,8.7e-05
Jonkoping,363599,30,8.5e-05,2.2704,1.0,0.000194
Kalmar,245446,21,9e-05,2.2704,1.3125,0.000267
Kronoberg,201469,42,0.000213,2.2704,1.68,0.000814
Norrbotten,250093,36,0.000148,2.2704,1.0909,0.000366
Orebro,304805,16,5.6e-05,2.2704,1.0,0.000127
Ostergotland,465495,39,8.6e-05,2.2704,1.0,0.000195
Skane,1377827,299,0.000218,2.2704,1.9542,0.000966
Sormland,297540,16,5.7e-05,2.2704,1.0,0.00013
Stockholm,2377081,675,0.000284,2.2704,1.5734,0.001016
Uppsala,383713,47,0.000125,2.2704,1.3056,0.000371
Varmland,282414,40,0.000145,2.2704,1.0526,0.000347
Vasterbotten,271736,28,0.000107,2.2704,1.4,0.000339
Vasternorrland,245347,16,6.9e-05,2.2704,2.0,0.000315
Vastmanland,275845,13,5.1e-05,2.2704,1.1818,0.000136
Vastra Gotaland,1725881,372,0.000216,2.2704,1.5565,0.000764
