Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,2454,0.000243,2.2853,1.3373,0.000743
Blekinge,159606,11,7.5e-05,2.2853,2.0,0.000344
Dalarna,287966,21,7.6e-05,2.2853,1.2353,0.000216
Gavleborg,287382,50,0.000177,2.2853,2.0,0.000811
Gotland,59686,25,0.000436,2.2853,2.0,0.001991
Halland,333848,119,0.000359,2.2853,1.4,0.00115
Jamtland Harjedalen,130810,20,0.000161,2.2853,2.0,0.000734
Jonkoping,363599,42,0.000118,2.2853,1.4,0.000378
Kalmar,245446,38,0.000159,2.2853,1.8095,0.000657
Kronoberg,201469,32,0.000164,2.2853,1.0,0.000374
Norrbotten,250093,29,0.00012,2.2853,1.0,0.000274
Orebro,304805,56,0.000187,2.2853,2.0,0.000855
Ostergotland,465495,67,0.000146,2.2853,1.7179,0.000574
Skane,1377827,363,0.000264,2.2853,1.214,0.000733
Sormland,297540,30,0.000104,2.2853,1.875,0.000446
Stockholm,2377081,962,0.000405,2.2853,1.4252,0.001319
Uppsala,383713,72,0.00019,2.2853,1.5319,0.000666
Varmland,282414,63,0.000227,2.2853,1.575,0.000816
Vasterbotten,271736,28,0.000107,2.2853,1.0,0.000244
Vasternorrland,245347,36,0.000151,2.2853,2.0,0.000689
Vastmanland,275845,47,0.000174,2.2853,2.0,0.000795
Vastra Gotaland,1725881,343,0.000199,2.2853,1.0,0.000456
