Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004072,0.004072,0.00082,3.2431,1.5315,0.004072
Blekinge,Unknown,Unknown,0.001172,3.2431,2.0,0.007599
Dalarna,Unknown,Unknown,0.00141,3.2431,1.8,0.00823
Gavleborg,Unknown,Unknown,0.000435,3.2431,1.4762,0.002082
Gotland,Unknown,Unknown,0.000536,3.2431,1.0,0.001739
Halland,Unknown,Unknown,0.000985,3.2431,1.5185,0.004853
Jamtland Harjedalen,Unknown,Unknown,0.000803,3.2431,1.8246,0.00475
Jonkoping,Unknown,Unknown,0.000613,3.2431,1.1327,0.002253
Kalmar,Unknown,Unknown,0.001133,3.2431,1.4503,0.005327
Kronoberg,Unknown,Unknown,0.001132,3.2431,1.5033,0.005517
Norrbotten,Unknown,Unknown,0.000424,3.2431,1.1413,0.001569
Orebro,Unknown,Unknown,0.001946,3.2431,1.9035,0.01201
Ostergotland,Unknown,Unknown,0.000773,3.2431,1.7177,0.004308
Skane,Unknown,Unknown,0.000703,3.2431,1.5054,0.003434
Sormland,Unknown,Unknown,0.001633,3.2431,1.3435,0.007117
Stockholm,Unknown,Unknown,0.00051,3.2431,1.3471,0.002227
Uppsala,Unknown,Unknown,0.001097,3.2431,1.3249,0.004714
Varmland,Unknown,Unknown,0.001388,3.2431,2.0,0.009003
Vasterbotten,Unknown,Unknown,0.00106,3.2431,1.2478,0.004289
Vasternorrland,Unknown,Unknown,0.001235,3.2431,1.8994,0.007607
Vastmanland,Unknown,Unknown,0.000932,3.2431,1.5802,0.004775
Vastra Gotaland,Unknown,Unknown,0.000579,3.2431,1.6551,0.003107
