Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1660,0.000164,2.2621,1.0,0.000372
Blekinge,159606,14,9.4e-05,2.2621,1.0,0.000213
Dalarna,287966,57,0.000201,2.2621,1.5405,0.000702
Gavleborg,287382,23,8.4e-05,2.2621,1.0,0.000189
Gotland,59686,12,0.000218,2.2621,2.0,0.000985
Halland,333848,75,0.000228,2.2621,1.0135,0.000522
Jamtland Harjedalen,130810,28,0.000222,2.2621,2.0,0.001003
Jonkoping,363599,65,0.000182,2.2621,1.0,0.000411
Kalmar,245446,27,0.000114,2.2621,1.0,0.000258
Kronoberg,201469,24,0.000124,2.2621,1.0,0.000281
Norrbotten,250093,114,0.00046,2.2621,1.0,0.00104
Orebro,304805,35,0.000118,2.2621,1.0,0.000267
Ostergotland,465495,62,0.000135,2.2621,1.0508,0.000322
Skane,1377827,176,0.000128,2.2621,1.0,0.000291
Sormland,297540,33,0.000114,2.2621,1.0,0.000258
Stockholm,2377081,450,0.00019,2.2621,1.312,0.000563
Uppsala,383713,72,0.00019,2.2621,1.8947,0.000815
Varmland,282414,68,0.000244,2.2621,1.0,0.000553
Vasterbotten,271736,35,0.000132,2.2621,1.0,0.0003
Vasternorrland,245347,31,0.00013,2.2621,1.069,0.000315
Vastmanland,275845,21,8e-05,2.2621,1.0,0.00018
Vastra Gotaland,1725881,271,0.000158,2.2621,1.0,0.000357
