Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,26143,0.002589,2.9688,1.1489,0.00883
Blekinge,159606,148,0.000934,2.9688,1.0,0.002772
Dalarna,287966,457,0.00159,2.9688,1.3057,0.006165
Gavleborg,287382,970,0.003379,2.9688,1.1279,0.011314
Gotland,59686,23,0.000402,2.9688,1.6429,0.001961
Halland,333848,1426,0.004274,2.9688,1.2304,0.015613
Jamtland Harjedalen,130810,337,0.002584,2.9688,1.428,0.010954
Jonkoping,363599,1166,0.00321,2.9688,1.0766,0.010259
Kalmar,245446,514,0.002098,2.9688,1.2537,0.007809
Kronoberg,201469,352,0.001752,2.9688,1.0,0.005202
Norrbotten,250093,840,0.003363,2.9688,1.267,0.012649
Orebro,304805,511,0.00168,2.9688,1.1356,0.005663
Ostergotland,465495,867,0.001865,2.9688,1.0164,0.005627
Skane,1377827,3021,0.002193,2.9688,1.0,0.006512
Sormland,297540,569,0.001916,2.9688,1.342,0.007632
Stockholm,2377081,5820,0.002449,2.9688,1.2102,0.008798
Uppsala,383713,746,0.001947,2.9688,1.0304,0.005955
Varmland,282414,415,0.001473,2.9688,1.0921,0.004776
Vasterbotten,271736,1171,0.004313,2.9688,1.0,0.012805
Vasternorrland,245347,391,0.001598,2.9688,1.0,0.004743
Vastmanland,275845,350,0.001272,2.9688,1.0,0.003778
Vastra Gotaland,1725881,6049,0.003505,2.9688,1.3347,0.013891
