Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002449,0.002449,0.000902,2.7151,1.0,0.002449
Blekinge,Unknown,Unknown,0.000921,2.7151,1.0,0.002501
Dalarna,Unknown,Unknown,0.001351,2.7151,1.0,0.003668
Gavleborg,Unknown,Unknown,0.001169,2.7151,1.0,0.003174
Gotland,Unknown,Unknown,0.000369,2.7151,1.0,0.001001
Halland,Unknown,Unknown,0.001177,2.7151,1.0481,0.00335
Jamtland Harjedalen,Unknown,Unknown,0.001162,2.7151,1.0,0.003155
Jonkoping,Unknown,Unknown,0.000663,2.7151,1.0,0.0018
Kalmar,Unknown,Unknown,0.001361,2.7151,1.0,0.003695
Kronoberg,Unknown,Unknown,0.001464,2.7151,1.0889,0.004329
Norrbotten,Unknown,Unknown,0.001104,2.7151,1.0,0.002996
Orebro,Unknown,Unknown,0.001588,2.7151,1.0,0.004311
Ostergotland,Unknown,Unknown,0.000868,2.7151,1.0,0.002356
Skane,Unknown,Unknown,0.000623,2.7151,1.0,0.001691
Sormland,Unknown,Unknown,0.001301,2.7151,1.0,0.003531
Stockholm,Unknown,Unknown,0.000649,2.7151,1.0,0.001762
Uppsala,Unknown,Unknown,0.000774,2.7151,1.0,0.002102
Varmland,Unknown,Unknown,0.001494,2.7151,1.0,0.004057
Vasterbotten,Unknown,Unknown,0.001755,2.7151,1.0,0.004766
Vasternorrland,Unknown,Unknown,0.001349,2.7151,1.0,0.003663
Vastmanland,Unknown,Unknown,0.001146,2.7151,1.0,0.00311
Vastra Gotaland,Unknown,Unknown,0.000595,2.7151,1.0,0.001616
