Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000171,0.000171,7e-05,2.2984,1.0599,0.000171
Blekinge,Unknown,Unknown,5.6e-05,2.2984,2.0,0.000259
Dalarna,Unknown,Unknown,5.2e-05,2.2984,2.0,0.000239
Gavleborg,Unknown,Unknown,4.9e-05,2.2984,1.0,0.000112
Gotland,Unknown,Unknown,1.7e-05,2.2984,1.0,3.9e-05
Halland,Unknown,Unknown,0.000174,2.2984,1.2955,0.000517
Jamtland Harjedalen,Unknown,Unknown,3.8e-05,2.2984,1.0,8.8e-05
Jonkoping,Unknown,Unknown,9.1e-05,2.2984,1.0,0.000209
Kalmar,Unknown,Unknown,0.000118,2.2984,1.2727,0.000346
Kronoberg,Unknown,Unknown,0.000134,2.2984,1.2381,0.000381
Norrbotten,Unknown,Unknown,8.8e-05,2.2984,2.0,0.000404
Orebro,Unknown,Unknown,6.6e-05,2.2984,1.0,0.000151
Ostergotland,Unknown,Unknown,9.7e-05,2.2984,1.1892,0.000264
Skane,Unknown,Unknown,6.5e-05,2.2984,1.0,0.000148
Sormland,Unknown,Unknown,5.4e-05,2.2984,1.0,0.000124
Stockholm,Unknown,Unknown,7.2e-05,2.2984,1.3629,0.000224
Uppsala,Unknown,Unknown,4.4e-05,2.2984,1.0,0.000102
Varmland,Unknown,Unknown,5e-05,2.2984,1.1818,0.000135
Vasterbotten,Unknown,Unknown,8.8e-05,2.2984,1.2105,0.000246
Vasternorrland,Unknown,Unknown,5.7e-05,2.2984,1.3,0.00017
Vastmanland,Unknown,Unknown,5.4e-05,2.2984,1.0,0.000125
Vastra Gotaland,Unknown,Unknown,5.3e-05,2.2984,1.0,0.000123
