Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,39501,0.003911,2.9206,1.1237,0.012836
Blekinge,159606,329,0.002068,2.9206,1.192,0.007198
Dalarna,287966,1139,0.003959,2.9206,1.0735,0.012412
Gavleborg,287382,1375,0.004788,2.9206,1.0,0.013984
Gotland,59686,123,0.002078,2.9206,1.5185,0.009214
Halland,333848,2040,0.006114,2.9206,1.0,0.017855
Jamtland Harjedalen,130810,406,0.003111,2.9206,1.0,0.009087
Jonkoping,363599,1736,0.004777,2.9206,1.0,0.013952
Kalmar,245446,1340,0.005464,2.9206,1.3347,0.021297
Kronoberg,201469,401,0.001995,2.9206,1.2263,0.007146
Norrbotten,250093,748,0.002995,2.9206,1.0,0.008747
Orebro,304805,1495,0.004908,2.9206,1.369,0.019624
Ostergotland,465495,1570,0.003375,2.9206,1.3796,0.013598
Skane,1377827,3557,0.002582,2.9206,1.1267,0.008497
Sormland,297540,1312,0.004413,2.9206,1.1419,0.014716
Stockholm,2377081,9743,0.004099,2.9206,1.1698,0.014004
Uppsala,383713,1567,0.004086,2.9206,1.1826,0.014114
Varmland,282414,895,0.003173,2.9206,1.0744,0.009956
Vasterbotten,271736,575,0.00212,2.9206,1.0,0.006191
Vasternorrland,245347,951,0.00388,2.9206,1.3528,0.01533
Vastmanland,275845,865,0.003139,2.9206,1.2591,0.011545
Vastra Gotaland,1725881,7334,0.00425,2.9206,1.1259,0.013975
