Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1984,0.000197,2.3861,1.0,0.000469
Blekinge,159606,24,0.000157,2.3861,1.0,0.000374
Dalarna,287966,37,0.000132,2.3861,1.0,0.000315
Gavleborg,287382,50,0.000177,2.3861,1.3158,0.000557
Gotland,59686,5,0.000101,2.3861,1.0,0.00024
Halland,333848,74,0.000225,2.3861,1.0,0.000536
Jamtland Harjedalen,130810,8,6.9e-05,2.3861,1.0,0.000164
Jonkoping,363599,87,0.000242,2.3861,1.0,0.000577
Kalmar,245446,30,0.000126,2.3861,1.0,0.000301
Kronoberg,201469,58,0.000293,2.3861,1.0,0.000699
Norrbotten,250093,286,0.001148,2.3861,1.0,0.002738
Orebro,304805,56,0.000187,2.3861,1.0,0.000446
Ostergotland,465495,59,0.000129,2.3861,1.0,0.000308
Skane,1377827,203,0.000148,2.3861,1.0,0.000353
Sormland,297540,42,0.000145,2.3861,1.0,0.000345
Stockholm,2377081,343,0.000145,2.3861,1.0,0.000345
Uppsala,383713,38,0.000102,2.3861,1.0,0.000243
Varmland,282414,205,0.000729,2.3861,1.0,0.00174
Vasterbotten,271736,48,0.00018,2.3861,1.0,0.00043
Vasternorrland,245347,29,0.000122,2.3861,1.0,0.000292
Vastmanland,275845,30,0.000112,2.3861,1.0,0.000268
Vastra Gotaland,1725881,272,0.000158,2.3861,1.0,0.000377
