Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.02062,0.02062,0.005989,2.3608,1.4584,0.02062
Blekinge,Unknown,Unknown,0.002631,2.3608,1.0,0.006212
Dalarna,Unknown,Unknown,0.007341,2.3608,1.9088,0.033081
Gavleborg,Unknown,Unknown,0.004235,2.3608,1.3466,0.013463
Gotland,Unknown,Unknown,0.005579,2.3608,1.8343,0.02416
Halland,Unknown,Unknown,0.007863,2.3608,1.3306,0.0247
Jamtland Harjedalen,Unknown,Unknown,0.006651,2.3608,1.2222,0.019191
Jonkoping,Unknown,Unknown,0.002745,2.3608,1.0,0.00648
Kalmar,Unknown,Unknown,0.004453,2.3608,1.5273,0.016056
Kronoberg,Unknown,Unknown,0.00483,2.3608,1.5478,0.017647
Norrbotten,Unknown,Unknown,0.002955,2.3608,1.1884,0.00829
Orebro,Unknown,Unknown,0.006486,2.3608,1.6563,0.025362
Ostergotland,Unknown,Unknown,0.002995,2.3608,1.8623,0.013166
Skane,Unknown,Unknown,0.007145,2.3608,1.298,0.021895
Sormland,Unknown,Unknown,0.004117,2.3608,1.44,0.013996
Stockholm,Unknown,Unknown,0.007841,2.3608,1.5499,0.028688
Uppsala,Unknown,Unknown,0.004295,2.3608,1.5307,0.01552
Varmland,Unknown,Unknown,0.005956,2.3608,1.3656,0.0192
Vasterbotten,Unknown,Unknown,0.002547,2.3608,1.5087,0.00907
Vasternorrland,Unknown,Unknown,0.002164,2.3608,1.0,0.005109
Vastmanland,Unknown,Unknown,0.00513,2.3608,1.2371,0.014981
Vastra Gotaland,Unknown,Unknown,0.005838,2.3608,1.6402,0.022604
