Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,38548,0.003817,2.9102,1.0115,0.011236
Blekinge,159606,381,0.002393,2.9102,1.233,0.008588
Dalarna,287966,1096,0.003809,2.9102,1.0,0.011086
Gavleborg,287382,1253,0.004364,2.9102,1.0,0.012699
Gotland,59686,111,0.001876,2.9102,1.0374,0.005665
Halland,333848,1597,0.004787,2.9102,1.0,0.01393
Jamtland Harjedalen,130810,469,0.003593,2.9102,1.3137,0.013737
Jonkoping,363599,1542,0.004244,2.9102,1.0,0.01235
Kalmar,245446,1133,0.00462,2.9102,1.0,0.013446
Kronoberg,201469,451,0.002244,2.9102,1.4272,0.009318
Norrbotten,250093,966,0.003867,2.9102,1.4771,0.016621
Orebro,304805,1587,0.00521,2.9102,1.2255,0.018581
Ostergotland,465495,1560,0.003353,2.9102,1.0826,0.010565
Skane,1377827,3417,0.002481,2.9102,1.0,0.007219
Sormland,297540,1296,0.004359,2.9102,1.1105,0.014088
Stockholm,2377081,9966,0.004193,2.9102,1.073,0.013093
Uppsala,383713,1689,0.004404,2.9102,1.1156,0.014299
Varmland,282414,883,0.00313,2.9102,1.0091,0.009193
Vasterbotten,271736,466,0.001719,2.9102,1.0,0.005001
Vasternorrland,245347,1033,0.004214,2.9102,1.2675,0.015546
Vastmanland,275845,822,0.002984,2.9102,1.0566,0.009174
Vastra Gotaland,1725881,6830,0.003958,2.9102,1.0,0.011519
