Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,29314,0.002903,2.9688,1.0913,0.009404
Blekinge,159606,179,0.001128,2.9688,1.0719,0.003589
Dalarna,287966,798,0.002775,2.9688,1.3951,0.011492
Gavleborg,287382,1454,0.005063,2.9688,1.077,0.016189
Gotland,59686,60,0.001022,2.9688,1.0,0.003034
Halland,333848,1619,0.004853,2.9688,1.1081,0.015964
Jamtland Harjedalen,130810,367,0.002813,2.9688,1.0,0.008352
Jonkoping,363599,1399,0.00385,2.9688,1.2261,0.014016
Kalmar,245446,610,0.002489,2.9688,1.0499,0.007759
Kronoberg,201469,223,0.001112,2.9688,1.0,0.003301
Norrbotten,250093,666,0.002667,2.9688,1.0,0.007918
Orebro,304805,691,0.00227,2.9688,1.0192,0.006869
Ostergotland,465495,994,0.002138,2.9688,1.0365,0.006578
Skane,1377827,2580,0.001873,2.9688,1.0,0.005561
Sormland,297540,737,0.00248,2.9688,1.0,0.007364
Stockholm,2377081,7898,0.003323,2.9688,1.2112,0.011949
Uppsala,383713,910,0.002374,2.9688,1.0977,0.007737
Varmland,282414,638,0.002263,2.9688,1.1393,0.007653
Vasterbotten,271736,796,0.002933,2.9688,1.0,0.008708
Vasternorrland,245347,511,0.002087,2.9688,1.1856,0.007345
Vastmanland,275845,553,0.002008,2.9688,1.3261,0.007907
Vastra Gotaland,1725881,5631,0.003263,2.9688,1.1443,0.011086
