Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005898,0.005898,0.001259,2.3427,2.0,0.005898
Blekinge,Unknown,Unknown,0.000269,2.3427,1.0,0.000631
Dalarna,Unknown,Unknown,0.00058,2.3427,1.0,0.001359
Gavleborg,Unknown,Unknown,0.000184,2.3427,1.0,0.000432
Gotland,Unknown,Unknown,0.000285,2.3427,1.0,0.000667
Halland,Unknown,Unknown,0.000425,2.3427,1.0,0.000996
Jamtland Harjedalen,Unknown,Unknown,0.000321,2.3427,1.2812,0.000964
Jonkoping,Unknown,Unknown,0.000443,2.3427,1.0323,0.001071
Kalmar,Unknown,Unknown,0.000864,2.3427,1.0,0.002023
Kronoberg,Unknown,Unknown,0.000477,2.3427,1.0,0.001116
Norrbotten,Unknown,Unknown,0.000268,2.3427,1.0,0.000628
Orebro,Unknown,Unknown,0.000866,2.3427,1.0,0.002029
Ostergotland,Unknown,Unknown,0.000483,2.3427,1.0,0.001132
Skane,Unknown,Unknown,0.00028,2.3427,1.0,0.000656
Sormland,Unknown,Unknown,0.000581,2.3427,1.0,0.001362
Stockholm,Unknown,Unknown,0.004012,2.3427,2.0,0.018798
Uppsala,Unknown,Unknown,0.000373,2.3427,1.0,0.000873
Varmland,Unknown,Unknown,0.000634,2.3427,1.0,0.001485
Vasterbotten,Unknown,Unknown,0.000648,2.3427,1.0,0.001517
Vasternorrland,Unknown,Unknown,0.000424,2.3427,1.0,0.000993
Vastmanland,Unknown,Unknown,0.000319,2.3427,1.0,0.000747
Vastra Gotaland,Unknown,Unknown,0.000265,2.3427,1.0386,0.000646
