Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001727,0.001727,0.000535,2.3258,1.3873,0.001727
Blekinge,Unknown,Unknown,0.000482,2.3258,1.4074,0.001579
Dalarna,Unknown,Unknown,0.000785,2.3258,1.0,0.001825
Gavleborg,Unknown,Unknown,0.000296,2.3258,1.6471,0.001133
Gotland,Unknown,Unknown,0.000603,2.3258,2.0,0.002806
Halland,Unknown,Unknown,0.00065,2.3258,2.0,0.003024
Jamtland Harjedalen,Unknown,Unknown,0.000443,2.3258,1.1633,0.0012
Jonkoping,Unknown,Unknown,0.000542,2.3258,1.6198,0.002041
Kalmar,Unknown,Unknown,0.000782,2.3258,1.5656,0.002848
Kronoberg,Unknown,Unknown,0.000754,2.3258,1.7159,0.003011
Norrbotten,Unknown,Unknown,0.000372,2.3258,1.0,0.000865
Orebro,Unknown,Unknown,0.001024,2.3258,1.364,0.003247
Ostergotland,Unknown,Unknown,0.000451,2.3258,1.4823,0.001555
Skane,Unknown,Unknown,0.000467,2.3258,1.8371,0.001997
Sormland,Unknown,Unknown,0.001217,2.3258,1.796,0.005082
Stockholm,Unknown,Unknown,0.000379,2.3258,1.4738,0.001298
Uppsala,Unknown,Unknown,0.000829,2.3258,1.2053,0.002323
Varmland,Unknown,Unknown,0.000669,2.3258,1.0,0.001556
Vasterbotten,Unknown,Unknown,0.00085,2.3258,1.3218,0.002613
Vasternorrland,Unknown,Unknown,0.000652,2.3258,1.0,0.001517
Vastmanland,Unknown,Unknown,0.000591,2.3258,1.3279,0.001825
Vastra Gotaland,Unknown,Unknown,0.00035,2.3258,1.2722,0.001035
