Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000208,0.000208,8e-05,2.2979,1.1356,0.000208
Blekinge,Unknown,Unknown,3.1e-05,2.2979,1.0,7.2e-05
Dalarna,Unknown,Unknown,5.6e-05,2.2979,1.0714,0.000137
Gavleborg,Unknown,Unknown,4.2e-05,2.2979,1.0,9.6e-05
Gotland,Unknown,Unknown,6.7e-05,2.2979,1.0,0.000154
Halland,Unknown,Unknown,0.00015,2.2979,1.0,0.000344
Jamtland Harjedalen,Unknown,Unknown,6.9e-05,2.2979,2.0,0.000316
Jonkoping,Unknown,Unknown,0.000154,2.2979,1.7188,0.000608
Kalmar,Unknown,Unknown,6.9e-05,2.2979,1.0,0.000159
Kronoberg,Unknown,Unknown,7.4e-05,2.2979,1.0,0.000171
Norrbotten,Unknown,Unknown,9.6e-05,2.2979,1.0952,0.000242
Orebro,Unknown,Unknown,7.5e-05,2.2979,1.1579,0.000201
Ostergotland,Unknown,Unknown,0.000127,2.2979,1.3182,0.000384
Skane,Unknown,Unknown,7.8e-05,2.2979,1.2159,0.000219
Sormland,Unknown,Unknown,4e-05,2.2979,1.0,9.3e-05
Stockholm,Unknown,Unknown,6.8e-05,2.2979,1.0,0.000157
Uppsala,Unknown,Unknown,0.000125,2.2979,2.0,0.000575
Varmland,Unknown,Unknown,9.9e-05,2.2979,2.0,0.000456
Vasterbotten,Unknown,Unknown,0.000125,2.2979,1.4348,0.000413
Vasternorrland,Unknown,Unknown,6.5e-05,2.2979,1.1538,0.000173
Vastmanland,Unknown,Unknown,5.4e-05,2.2979,1.0,0.000125
Vastra Gotaland,Unknown,Unknown,6.5e-05,2.2979,1.2198,0.000182
