Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010081,0.004738,0.00205,2.3249,1.2841,0.00612
Blekinge,Unknown,Unknown,0.002061,2.3249,1.5545,0.00745
Dalarna,Unknown,Unknown,0.003014,2.3249,2.0,0.014016
Gavleborg,Unknown,Unknown,0.002039,2.3249,1.0,0.004741
Gotland,Unknown,Unknown,0.000586,2.3249,1.0,0.001363
Halland,Unknown,Unknown,0.002031,2.3249,1.2354,0.005833
Jamtland Harjedalen,Unknown,Unknown,0.001697,2.3249,1.6493,0.006507
Jonkoping,Unknown,Unknown,0.001821,2.3249,1.5161,0.006417
Kalmar,Unknown,Unknown,0.002029,2.3249,1.1722,0.005529
Kronoberg,Unknown,Unknown,0.000933,2.3249,1.0809,0.002345
Norrbotten,Unknown,Unknown,0.000752,2.3249,1.0686,0.001868
Orebro,Unknown,Unknown,0.002215,2.3249,1.0515,0.005414
Ostergotland,Unknown,Unknown,0.000999,2.3249,1.2473,0.002897
Skane,Unknown,Unknown,0.00254,2.3249,1.2221,0.007218
Sormland,Unknown,Unknown,0.001469,2.3249,1.1596,0.00396
Stockholm,Unknown,Unknown,0.002424,2.3249,1.3543,0.007631
Uppsala,Unknown,Unknown,0.002246,2.3249,1.1038,0.005765
Varmland,Unknown,Unknown,0.001891,2.3249,1.4251,0.006265
Vasterbotten,Unknown,Unknown,0.000949,2.3249,1.0,0.002207
Vasternorrland,Unknown,Unknown,0.002331,2.3249,1.3595,0.007369
Vastmanland,Unknown,Unknown,0.0034,2.3249,1.0758,0.008505
Vastra Gotaland,Unknown,Unknown,0.001428,2.3249,1.329,0.004413
