Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001052,0.001052,0.000409,2.5721,1.0,0.001052
Blekinge,Unknown,Unknown,0.000194,2.5721,1.0,0.0005
Dalarna,Unknown,Unknown,0.000684,2.5721,1.0,0.00176
Gavleborg,Unknown,Unknown,0.000379,2.5721,1.0,0.000976
Gotland,Unknown,Unknown,0.000235,2.5721,1.0,0.000603
Halland,Unknown,Unknown,0.000464,2.5721,1.0,0.001194
Jamtland Harjedalen,Unknown,Unknown,0.000344,2.5721,1.0,0.000885
Jonkoping,Unknown,Unknown,0.000426,2.5721,1.0,0.001096
Kalmar,Unknown,Unknown,0.000416,2.5721,1.0,0.001069
Kronoberg,Unknown,Unknown,0.000496,2.5721,1.0,0.001277
Norrbotten,Unknown,Unknown,0.000516,2.5721,1.0,0.001327
Orebro,Unknown,Unknown,0.000774,2.5721,1.0,0.001991
Ostergotland,Unknown,Unknown,0.000402,2.5721,1.0,0.001033
Skane,Unknown,Unknown,0.00023,2.5721,1.0,0.000592
Sormland,Unknown,Unknown,0.000669,2.5721,1.0,0.00172
Stockholm,Unknown,Unknown,0.000363,2.5721,1.0,0.000935
Uppsala,Unknown,Unknown,0.000599,2.5721,1.0,0.001542
Varmland,Unknown,Unknown,0.000797,2.5721,1.0,0.002049
Vasterbotten,Unknown,Unknown,0.000629,2.5721,1.0,0.001619
Vasternorrland,Unknown,Unknown,0.000249,2.5721,1.0,0.000639
Vastmanland,Unknown,Unknown,0.000518,2.5721,1.0,0.001333
Vastra Gotaland,Unknown,Unknown,0.000278,2.5721,1.0,0.000714
