Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018792,0.008832,0.003506,2.3343,1.3874,0.011356
Blekinge,Unknown,Unknown,0.002525,2.3343,1.172,0.006908
Dalarna,Unknown,Unknown,0.0035,2.3343,1.3198,0.010784
Gavleborg,Unknown,Unknown,0.002773,2.3343,1.2476,0.008077
Gotland,Unknown,Unknown,0.002362,2.3343,2.0,0.011029
Halland,Unknown,Unknown,0.004026,2.3343,1.58,0.014848
Jamtland Harjedalen,Unknown,Unknown,0.003448,2.3343,1.7375,0.013983
Jonkoping,Unknown,Unknown,0.002629,2.3343,1.8689,0.01147
Kalmar,Unknown,Unknown,0.002477,2.3343,1.0538,0.006094
Kronoberg,Unknown,Unknown,0.002383,2.3343,1.7675,0.00983
Norrbotten,Unknown,Unknown,0.001963,2.3343,1.8216,0.008348
Orebro,Unknown,Unknown,0.003199,2.3343,1.3509,0.010087
Ostergotland,Unknown,Unknown,0.001267,2.3343,1.1875,0.003513
Skane,Unknown,Unknown,0.004601,2.3343,1.2926,0.013884
Sormland,Unknown,Unknown,0.002232,2.3343,1.5206,0.007922
Stockholm,Unknown,Unknown,0.004518,2.3343,1.4086,0.014856
Uppsala,Unknown,Unknown,0.002669,2.3343,1.0757,0.006701
Varmland,Unknown,Unknown,0.00393,2.3343,1.643,0.015074
Vasterbotten,Unknown,Unknown,0.001328,2.3343,1.0435,0.003236
Vasternorrland,Unknown,Unknown,0.001855,2.3343,1.1523,0.004988
Vastmanland,Unknown,Unknown,0.003817,2.3343,1.0,0.008911
Vastra Gotaland,Unknown,Unknown,0.003151,2.3343,1.6645,0.012245
