Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006038,0.002838,0.001001,2.3329,1.6145,0.003772
Blekinge,Unknown,Unknown,0.001046,2.3329,2.0,0.004882
Dalarna,Unknown,Unknown,0.000618,2.3329,2.0,0.002884
Gavleborg,Unknown,Unknown,0.001044,2.3329,1.2888,0.003139
Gotland,Unknown,Unknown,0.001374,2.3329,2.0,0.00641
Halland,Unknown,Unknown,0.001492,2.3329,2.0,0.00696
Jamtland Harjedalen,Unknown,Unknown,0.000581,2.3329,1.9231,0.002607
Jonkoping,Unknown,Unknown,0.000457,2.3329,1.3306,0.001417
Kalmar,Unknown,Unknown,0.0013,2.3329,1.5288,0.004635
Kronoberg,Unknown,Unknown,0.000402,2.3329,1.1429,0.001072
Norrbotten,Unknown,Unknown,0.000424,2.3329,1.0,0.000989
Orebro,Unknown,Unknown,0.001427,2.3329,1.4966,0.004983
Ostergotland,Unknown,Unknown,0.000365,2.3329,1.6095,0.001371
Skane,Unknown,Unknown,0.00115,2.3329,1.6593,0.00445
Sormland,Unknown,Unknown,0.000696,2.3329,1.9252,0.003125
Stockholm,Unknown,Unknown,0.001106,2.3329,1.5759,0.004064
Uppsala,Unknown,Unknown,0.000917,2.3329,1.3819,0.002957
Varmland,Unknown,Unknown,0.000744,2.3329,1.0398,0.001804
Vasterbotten,Unknown,Unknown,0.000721,2.3329,1.3732,0.002311
Vasternorrland,Unknown,Unknown,0.000778,2.3329,1.9588,0.003557
Vastmanland,Unknown,Unknown,0.00232,2.3329,1.4622,0.007915
Vastra Gotaland,Unknown,Unknown,0.000897,2.3329,1.8483,0.003867
