Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001404,0.00066,0.00039,2.2762,1.0,0.000888
Blekinge,Unknown,Unknown,0.000194,2.2762,1.0714,0.000474
Dalarna,Unknown,Unknown,0.000313,2.2762,1.3692,0.000974
Gavleborg,Unknown,Unknown,0.000355,2.2762,1.0,0.000808
Gotland,Unknown,Unknown,8.4e-05,2.2762,1.3333,0.000254
Halland,Unknown,Unknown,0.000231,2.2762,1.0,0.000525
Jamtland Harjedalen,Unknown,Unknown,0.000206,2.2762,1.0,0.00047
Jonkoping,Unknown,Unknown,0.000311,2.2762,1.2444,0.00088
Kalmar,Unknown,Unknown,0.000338,2.2762,1.2812,0.000986
Kronoberg,Unknown,Unknown,0.000511,2.2762,1.5,0.001746
Norrbotten,Unknown,Unknown,0.000652,2.2762,1.0,0.001484
Orebro,Unknown,Unknown,0.000476,2.2762,1.0,0.001083
Ostergotland,Unknown,Unknown,0.000279,2.2762,1.0,0.000636
Skane,Unknown,Unknown,0.000313,2.2762,1.1198,0.000797
Sormland,Unknown,Unknown,0.000652,2.2762,1.2953,0.001922
Stockholm,Unknown,Unknown,0.000461,2.2762,1.0,0.00105
Uppsala,Unknown,Unknown,0.000331,2.2762,1.0,0.000753
Varmland,Unknown,Unknown,0.000103,2.2762,1.0,0.000234
Vasterbotten,Unknown,Unknown,0.000596,2.2762,1.0,0.001357
Vasternorrland,Unknown,Unknown,0.000346,2.2762,1.2,0.000946
Vastmanland,Unknown,Unknown,0.000914,2.2762,1.1306,0.002351
Vastra Gotaland,Unknown,Unknown,0.000297,2.2762,1.0,0.000675
