Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008264,0.003884,0.001691,2.3204,1.2839,0.005036
Blekinge,Unknown,Unknown,0.001698,2.3204,1.1111,0.004378
Dalarna,Unknown,Unknown,0.001615,2.3204,1.9016,0.007125
Gavleborg,Unknown,Unknown,0.002095,2.3204,1.1784,0.005728
Gotland,Unknown,Unknown,0.000754,2.3204,1.0,0.001749
Halland,Unknown,Unknown,0.001767,2.3204,1.0,0.004101
Jamtland Harjedalen,Unknown,Unknown,0.001139,2.3204,1.3333,0.003524
Jonkoping,Unknown,Unknown,0.001334,2.3204,1.4801,0.004581
Kalmar,Unknown,Unknown,0.001805,2.3204,1.4351,0.00601
Kronoberg,Unknown,Unknown,0.000948,2.3204,1.9192,0.004222
Norrbotten,Unknown,Unknown,0.000736,2.3204,1.5641,0.00267
Orebro,Unknown,Unknown,0.002185,2.3204,1.1158,0.005657
Ostergotland,Unknown,Unknown,0.000866,2.3204,1.4409,0.002895
Skane,Unknown,Unknown,0.00215,2.3204,1.2712,0.006344
Sormland,Unknown,Unknown,0.001314,2.3204,1.3043,0.003977
Stockholm,Unknown,Unknown,0.001881,2.3204,1.3138,0.005735
Uppsala,Unknown,Unknown,0.002116,2.3204,1.3676,0.006716
Varmland,Unknown,Unknown,0.001452,2.3204,1.2984,0.004374
Vasterbotten,Unknown,Unknown,0.001023,2.3204,1.2311,0.002923
Vasternorrland,Unknown,Unknown,0.001903,2.3204,1.3352,0.005897
Vastmanland,Unknown,Unknown,0.003136,2.3204,1.076,0.007829
Vastra Gotaland,Unknown,Unknown,0.001125,2.3204,1.2994,0.003391
