Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,30940,0.0030636867813218184,8,1.0014889622580436,0.02454598796247739
Blekinge,159606,308,0.0019360174429532725,8,1.612565445026178,0.024975638635795095
Dalarna,287966,665,0.002312773035705604,8,1.0,0.018502184285644832
Gavleborg,287382,954,0.0033231030475116743,8,1.793233082706767,0.04767278657633289
Gotland,59686,213,0.003585430419193781,8,1.0,0.028683443353550248
Halland,333848,680,0.0020398504708729723,8,1.0,0.01631880376698378
Jamtland Harjedalen,130810,349,0.0026756364192340033,8,1.3579766536964981,0.02906761432879898
Jonkoping,363599,1251,0.003443353804603423,8,1.0,0.027546830436827385
Kalmar,245446,409,0.0016704285260301655,8,1.0,0.013363428208241324
Kronoberg,201469,721,0.0035836778859278597,8,1.0,0.028669423087422877
Norrbotten,250093,676,0.002706992998604519,8,1.1901408450704225,0.025773623479671194
Orebro,304805,1139,0.003740096127032037,8,1.0,0.029920769016256295
Ostergotland,465495,581,0.0012502819579157671,8,1.0,0.010002255663326137
Skane,1377827,4360,0.0031651288587028707,8,1.090545272636318,0.027613730513145602
Sormland,297540,839,0.0028231498285944748,8,1.2071942446043165,0.0272647217978793
Stockholm,2377081,8671,0.003648171854471934,8,1.0,0.029185374835775473
Uppsala,383713,1461,0.0038101393489404843,8,1.3079677708146822,0.03986831576581592
Varmland,282414,423,0.0015013420014588512,8,1.0601503759398496,0.012733186298087099
Vasterbotten,271736,716,0.0026385903965613685,8,1.0,0.021108723172490948
Vasternorrland,245347,817,0.0033340534019164693,8,1.4333333333333333,0.03823047900864218
Vastmanland,275845,1286,0.004665663687940691,8,1.298989898989899,0.048485200021751336
Vastra Gotaland,1725881,4421,0.0025621696976790404,8,1.0,0.020497357581432323
