Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,23680,0.002345,3.5102,1.0,0.008231
Blekinge,159606,437,0.002744,3.5102,1.0,0.009633
Dalarna,287966,572,0.00199,3.5102,1.0,0.006985
Gavleborg,287382,526,0.001834,3.5102,1.0,0.006437
Gotland,59686,58,0.000989,3.5102,1.0,0.00347
Halland,333848,1217,0.003648,3.5102,1.0,0.012807
Jamtland Harjedalen,130810,241,0.00185,3.5102,1.0,0.006494
Jonkoping,363599,1024,0.002819,3.5102,1.0,0.009895
Kalmar,245446,605,0.002469,3.5102,1.0,0.008667
Kronoberg,201469,602,0.002993,3.5102,1.0,0.010506
Norrbotten,250093,557,0.002231,3.5102,1.0,0.007832
Orebro,304805,552,0.001814,3.5102,1.0,0.006369
Ostergotland,465495,1191,0.002561,3.5102,1.0,0.008989
Skane,1377827,5240,0.003804,3.5102,1.0,0.013352
Sormland,297540,441,0.001486,3.5102,1.0,0.005214
Stockholm,2377081,3459,0.001456,3.5102,1.0,0.005109
Uppsala,383713,667,0.001741,3.5102,1.0,0.006111
Varmland,282414,265,0.000942,3.5102,1.0,0.003306
Vasterbotten,271736,401,0.001479,3.5102,1.0,0.005193
Vasternorrland,245347,576,0.002352,3.5102,1.0,0.008255
Vastmanland,275845,561,0.002037,3.5102,1.0,0.007152
Vastra Gotaland,1725881,4488,0.002601,3.5102,1.0,0.00913
