Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001948,0.001948,0.000841,2.3154,1.0,0.001948
Blekinge,Unknown,Unknown,0.001203,2.3154,1.2566,0.0035
Dalarna,Unknown,Unknown,0.00192,2.3154,1.0996,0.004889
Gavleborg,Unknown,Unknown,0.00048,2.3154,1.0,0.001112
Gotland,Unknown,Unknown,0.000854,2.3154,1.0,0.001978
Halland,Unknown,Unknown,0.001465,2.3154,1.0,0.003391
Jamtland Harjedalen,Unknown,Unknown,0.000925,2.3154,1.1215,0.002402
Jonkoping,Unknown,Unknown,0.000795,2.3154,1.0,0.00184
Kalmar,Unknown,Unknown,0.001361,2.3154,1.0342,0.003258
Kronoberg,Unknown,Unknown,0.001147,2.3154,1.0,0.002655
Norrbotten,Unknown,Unknown,0.000272,2.3154,1.0,0.00063
Orebro,Unknown,Unknown,0.001719,2.3154,1.0,0.003981
Ostergotland,Unknown,Unknown,0.000537,2.3154,1.0,0.001244
Skane,Unknown,Unknown,0.000981,2.3154,1.0173,0.00231
Sormland,Unknown,Unknown,0.00123,2.3154,1.0,0.002848
Stockholm,Unknown,Unknown,0.00044,2.3154,1.0,0.00102
Uppsala,Unknown,Unknown,0.000829,2.3154,1.0,0.001919
Varmland,Unknown,Unknown,0.001416,2.3154,1.0,0.003279
Vasterbotten,Unknown,Unknown,0.000604,2.3154,1.094,0.001529
Vasternorrland,Unknown,Unknown,0.000884,2.3154,1.0435,0.002137
Vastmanland,Unknown,Unknown,0.001026,2.3154,1.0,0.002375
Vastra Gotaland,Unknown,Unknown,0.000654,2.3154,1.0,0.001515
