Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001671,0.001671,0.000576,2.3792,1.2205,0.001671
Blekinge,Unknown,Unknown,0.000376,2.3792,1.7879,0.001599
Dalarna,Unknown,Unknown,0.000882,2.3792,1.0,0.002099
Gavleborg,Unknown,Unknown,0.000191,2.3792,1.3171,0.0006
Gotland,Unknown,Unknown,0.000704,2.3792,1.8636,0.00312
Halland,Unknown,Unknown,0.000785,2.3792,1.381,0.002578
Jamtland Harjedalen,Unknown,Unknown,0.000657,2.3792,1.6667,0.002607
Jonkoping,Unknown,Unknown,0.000476,2.3792,1.2741,0.001442
Kalmar,Unknown,Unknown,0.000644,2.3792,1.2077,0.00185
Kronoberg,Unknown,Unknown,0.000402,2.3792,1.0,0.000957
Norrbotten,Unknown,Unknown,0.00036,2.3792,1.0,0.000856
Orebro,Unknown,Unknown,0.00122,2.3792,1.4781,0.004292
Ostergotland,Unknown,Unknown,0.000374,2.3792,1.1769,0.001047
Skane,Unknown,Unknown,0.000367,2.3792,1.0477,0.000915
Sormland,Unknown,Unknown,0.000696,2.3792,1.0957,0.001814
Stockholm,Unknown,Unknown,0.00066,2.3792,1.2908,0.002026
Uppsala,Unknown,Unknown,0.000615,2.3792,1.199,0.001754
Varmland,Unknown,Unknown,0.000595,2.3792,1.0,0.001415
Vasterbotten,Unknown,Unknown,0.0006,2.3792,1.2273,0.001752
Vasternorrland,Unknown,Unknown,0.001084,2.3792,2.0,0.005159
Vastmanland,Unknown,Unknown,0.000638,2.3792,1.0,0.001518
Vastra Gotaland,Unknown,Unknown,0.000426,2.3792,1.25,0.001268
