Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001483,0.000697,0.000411,2.3174,1.0,0.000952
Blekinge,Unknown,Unknown,0.0002,2.3174,1.0,0.000465
Dalarna,Unknown,Unknown,0.000431,2.3174,1.0,0.000998
Gavleborg,Unknown,Unknown,0.000268,2.3174,1.1515,0.000715
Gotland,Unknown,Unknown,0.000101,2.3174,1.0,0.000233
Halland,Unknown,Unknown,0.000335,2.3174,1.0,0.000777
Jamtland Harjedalen,Unknown,Unknown,0.000352,2.3174,1.0,0.000815
Jonkoping,Unknown,Unknown,0.000382,2.3174,1.0,0.000886
Kalmar,Unknown,Unknown,0.000191,2.3174,1.0,0.000444
Kronoberg,Unknown,Unknown,0.000233,2.3174,1.0,0.000541
Norrbotten,Unknown,Unknown,0.000504,2.3174,1.7606,0.002056
Orebro,Unknown,Unknown,0.000525,2.3174,1.1042,0.001343
Ostergotland,Unknown,Unknown,0.000256,2.3174,1.0,0.000592
Skane,Unknown,Unknown,0.00031,2.3174,1.0,0.000718
Sormland,Unknown,Unknown,0.000356,2.3174,1.6935,0.001398
Stockholm,Unknown,Unknown,0.000543,2.3174,1.0,0.001259
Uppsala,Unknown,Unknown,0.000344,2.3174,1.0,0.000797
Varmland,Unknown,Unknown,0.00017,2.3174,1.0,0.000394
Vasterbotten,Unknown,Unknown,0.000905,2.3174,1.0,0.002098
Vasternorrland,Unknown,Unknown,0.000114,2.3174,1.0,0.000264
Vastmanland,Unknown,Unknown,0.000765,2.3174,1.0769,0.001909
Vastra Gotaland,Unknown,Unknown,0.000374,2.3174,1.0,0.000866
