Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000955,0.000955,0.00034,2.39,1.1763,0.000955
Blekinge,Unknown,Unknown,0.000495,2.39,1.1143,0.001318
Dalarna,Unknown,Unknown,0.000566,2.39,1.35,0.001826
Gavleborg,Unknown,Unknown,7e-05,2.39,1.3571,0.000226
Gotland,Unknown,Unknown,0.000251,2.39,1.1667,0.000701
Halland,Unknown,Unknown,0.000566,2.39,1.403,0.001898
Jamtland Harjedalen,Unknown,Unknown,0.000405,2.39,1.2093,0.001171
Jonkoping,Unknown,Unknown,0.000322,2.39,1.7313,0.001331
Kalmar,Unknown,Unknown,0.000265,2.39,1.6,0.001013
Kronoberg,Unknown,Unknown,0.000189,2.39,1.0,0.000451
Norrbotten,Unknown,Unknown,0.000236,2.39,1.234,0.000696
Orebro,Unknown,Unknown,0.0006,2.39,1.1098,0.001592
Ostergotland,Unknown,Unknown,0.000226,2.39,1.0,0.000539
Skane,Unknown,Unknown,0.000283,2.39,1.2967,0.000877
Sormland,Unknown,Unknown,0.000491,2.39,1.5263,0.00179
Stockholm,Unknown,Unknown,0.000387,2.39,1.0,0.000925
Uppsala,Unknown,Unknown,0.000511,2.39,1.3542,0.001653
Varmland,Unknown,Unknown,0.000425,2.39,1.266,0.001286
Vasterbotten,Unknown,Unknown,0.000346,2.39,1.3286,0.001098
Vasternorrland,Unknown,Unknown,0.000298,2.39,1.0,0.000711
Vastmanland,Unknown,Unknown,0.000413,2.39,1.378,0.001361
Vastra Gotaland,Unknown,Unknown,0.000181,2.39,1.364,0.000589
