Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005989,0.005989,0.00191,3.1355,1.0,0.005989
Blekinge,Unknown,Unknown,0.001692,3.1355,1.0,0.005304
Dalarna,Unknown,Unknown,0.002754,3.1355,1.0,0.008634
Gavleborg,Unknown,Unknown,0.00238,3.1355,1.0,0.007463
Gotland,Unknown,Unknown,0.002094,3.1355,1.0,0.006567
Halland,Unknown,Unknown,0.002405,3.1355,1.0,0.007542
Jamtland Harjedalen,Unknown,Unknown,0.00263,3.1355,1.0,0.008246
Jonkoping,Unknown,Unknown,0.001598,3.1355,1.0,0.00501
Kalmar,Unknown,Unknown,0.003064,3.1355,1.0,0.009607
Kronoberg,Unknown,Unknown,0.002189,3.1355,1.0,0.006863
Norrbotten,Unknown,Unknown,0.002203,3.1355,1.0,0.006908
Orebro,Unknown,Unknown,0.003757,3.1355,1.0,0.011778
Ostergotland,Unknown,Unknown,0.00168,3.1355,1.0,0.005267
Skane,Unknown,Unknown,0.001007,3.1355,1.0,0.003156
Sormland,Unknown,Unknown,0.002312,3.1355,1.0,0.00725
Stockholm,Unknown,Unknown,0.001417,3.1355,1.0,0.004443
Uppsala,Unknown,Unknown,0.001558,3.1355,1.0,0.004887
Varmland,Unknown,Unknown,0.003637,3.1355,1.0,0.011402
Vasterbotten,Unknown,Unknown,0.004457,3.1355,1.0,0.013973
Vasternorrland,Unknown,Unknown,0.001985,3.1355,1.0,0.006224
Vastmanland,Unknown,Unknown,0.003038,3.1355,1.0,0.009525
Vastra Gotaland,Unknown,Unknown,0.001411,3.1355,1.0,0.004426
