Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,44738,0.00443,3.4355,1.1161,0.016985
Blekinge,159606,625,0.003922,3.4355,1.3075,0.017618
Dalarna,287966,1132,0.003934,3.4355,1.1731,0.015856
Gavleborg,287382,1024,0.003567,3.4355,1.0,0.012253
Gotland,59686,267,0.00449,3.4355,1.2027,0.018553
Halland,333848,1236,0.003705,3.4355,1.3508,0.017195
Jamtland Harjedalen,130810,455,0.003486,3.4355,1.3542,0.016217
Jonkoping,363599,1351,0.003718,3.4355,1.1667,0.014903
Kalmar,245446,784,0.003198,3.4355,1.2155,0.013355
Kronoberg,201469,971,0.004825,3.4355,1.8355,0.030423
Norrbotten,250093,730,0.002923,3.4355,1.0,0.010042
Orebro,304805,802,0.002634,3.4355,1.0525,0.009526
Ostergotland,465495,1052,0.002262,3.4355,1.141,0.008867
Skane,1377827,9479,0.00688,3.4355,1.0936,0.025849
Sormland,297540,671,0.002259,3.4355,1.009,0.007829
Stockholm,2377081,11703,0.004924,3.4355,1.0698,0.018097
Uppsala,383713,1582,0.004125,3.4355,1.0762,0.015253
Varmland,282414,624,0.002213,3.4355,1.089,0.00828
Vasterbotten,271736,1165,0.004291,3.4355,1.6667,0.024569
Vasternorrland,245347,1483,0.006049,3.4355,1.3032,0.027079
Vastmanland,275845,1273,0.004619,3.4355,1.0079,0.015992
Vastra Gotaland,1725881,6329,0.003668,3.4355,1.1792,0.014859
