Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004007,0.004007,0.001468,2.7296,1.0,0.004007
Blekinge,Unknown,Unknown,0.001441,2.7296,1.0,0.003933
Dalarna,Unknown,Unknown,0.002535,2.7296,1.0041,0.006948
Gavleborg,Unknown,Unknown,0.001959,2.7296,1.0,0.005347
Gotland,Unknown,Unknown,0.001659,2.7296,1.0,0.004527
Halland,Unknown,Unknown,0.001704,2.7296,1.0,0.004652
Jamtland Harjedalen,Unknown,Unknown,0.001965,2.7296,1.0,0.005363
Jonkoping,Unknown,Unknown,0.000982,2.7296,1.0,0.00268
Kalmar,Unknown,Unknown,0.00229,2.7296,1.0,0.00625
Kronoberg,Unknown,Unknown,0.001906,2.7296,1.0,0.005203
Norrbotten,Unknown,Unknown,0.001675,2.7296,1.0,0.004573
Orebro,Unknown,Unknown,0.00331,2.7296,1.009,0.009117
Ostergotland,Unknown,Unknown,0.001306,2.7296,1.0,0.003565
Skane,Unknown,Unknown,0.000949,2.7296,1.0,0.002591
Sormland,Unknown,Unknown,0.001543,2.7296,1.0,0.004211
Stockholm,Unknown,Unknown,0.001028,2.7296,1.0,0.002806
Uppsala,Unknown,Unknown,0.001334,2.7296,1.0,0.003642
Varmland,Unknown,Unknown,0.002309,2.7296,1.0,0.006302
Vasterbotten,Unknown,Unknown,0.003846,2.7296,1.0,0.010497
Vasternorrland,Unknown,Unknown,0.001594,2.7296,1.0,0.00435
Vastmanland,Unknown,Unknown,0.001947,2.7296,1.0,0.005314
Vastra Gotaland,Unknown,Unknown,0.000991,2.7296,1.0,0.002704
