Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00148,0.000695,0.000413,2.2807,1.0,0.000941
Blekinge,Unknown,Unknown,0.000138,2.2807,1.0,0.000314
Dalarna,Unknown,Unknown,0.000219,2.2807,1.0,0.000499
Gavleborg,Unknown,Unknown,0.000616,2.2807,1.9775,0.002778
Gotland,Unknown,Unknown,8.4e-05,2.2807,1.3333,0.000255
Halland,Unknown,Unknown,0.000276,2.2807,1.0,0.000629
Jamtland Harjedalen,Unknown,Unknown,0.000191,2.2807,1.0,0.000436
Jonkoping,Unknown,Unknown,0.00025,2.2807,1.0,0.000571
Kalmar,Unknown,Unknown,0.000281,2.2807,1.0,0.000641
Kronoberg,Unknown,Unknown,0.000253,2.2807,1.0,0.000577
Norrbotten,Unknown,Unknown,0.000676,2.2807,1.3659,0.002105
Orebro,Unknown,Unknown,0.000594,2.2807,1.0843,0.001469
Ostergotland,Unknown,Unknown,0.000185,2.2807,1.0,0.000421
Skane,Unknown,Unknown,0.000261,2.2807,1.0,0.000594
Sormland,Unknown,Unknown,0.000447,2.2807,1.2222,0.001246
Stockholm,Unknown,Unknown,0.000547,2.2807,1.0,0.001248
Uppsala,Unknown,Unknown,0.000482,2.2807,1.1948,0.001314
Varmland,Unknown,Unknown,0.000127,2.2807,1.0,0.000291
Vasterbotten,Unknown,Unknown,0.000765,2.2807,1.0,0.001746
Vasternorrland,Unknown,Unknown,0.0002,2.2807,1.92,0.000875
Vastmanland,Unknown,Unknown,0.000769,2.2807,1.0,0.001753
Vastra Gotaland,Unknown,Unknown,0.000391,2.2807,1.0386,0.000925
