Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001946,0.001946,0.000841,2.314,1.0,0.001946
Blekinge,Unknown,Unknown,0.001203,2.314,1.2566,0.003498
Dalarna,Unknown,Unknown,0.00192,2.314,1.0996,0.004886
Gavleborg,Unknown,Unknown,0.00048,2.314,1.0,0.001111
Gotland,Unknown,Unknown,0.000854,2.314,1.0,0.001977
Halland,Unknown,Unknown,0.001465,2.314,1.0,0.003389
Jamtland Harjedalen,Unknown,Unknown,0.000925,2.314,1.1215,0.0024
Jonkoping,Unknown,Unknown,0.000795,2.314,1.0,0.001839
Kalmar,Unknown,Unknown,0.001361,2.314,1.0342,0.003256
Kronoberg,Unknown,Unknown,0.001147,2.314,1.0,0.002653
Norrbotten,Unknown,Unknown,0.000272,2.314,1.0,0.000629
Orebro,Unknown,Unknown,0.001719,2.314,1.0,0.003978
Ostergotland,Unknown,Unknown,0.000537,2.314,1.0,0.001243
Skane,Unknown,Unknown,0.000981,2.314,1.0173,0.002308
Sormland,Unknown,Unknown,0.00123,2.314,1.0,0.002846
Stockholm,Unknown,Unknown,0.00044,2.314,1.0,0.001019
Uppsala,Unknown,Unknown,0.000829,2.314,1.0,0.001918
Varmland,Unknown,Unknown,0.001416,2.314,1.0,0.003277
Vasterbotten,Unknown,Unknown,0.000604,2.314,1.094,0.001528
Vasternorrland,Unknown,Unknown,0.000884,2.314,1.0435,0.002136
Vastmanland,Unknown,Unknown,0.001026,2.314,1.0,0.002374
Vastra Gotaland,Unknown,Unknown,0.000654,2.314,1.0,0.001514
