Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000898,0.000898,0.000386,2.3267,1.0,0.000898
Blekinge,Unknown,Unknown,0.000345,2.3267,1.125,0.000902
Dalarna,Unknown,Unknown,0.000788,2.3267,1.0135,0.001859
Gavleborg,Unknown,Unknown,0.000181,2.3267,1.275,0.000537
Gotland,Unknown,Unknown,0.000285,2.3267,1.0667,0.000707
Halland,Unknown,Unknown,0.000309,2.3267,1.0,0.000718
Jamtland Harjedalen,Unknown,Unknown,0.000382,2.3267,1.4,0.001245
Jonkoping,Unknown,Unknown,0.000336,2.3267,1.0,0.000781
Kalmar,Unknown,Unknown,0.000501,2.3267,1.1402,0.001329
Kronoberg,Unknown,Unknown,0.000442,2.3267,1.0,0.001028
Norrbotten,Unknown,Unknown,0.000424,2.3267,1.0,0.000986
Orebro,Unknown,Unknown,0.000751,2.3267,1.0044,0.001756
Ostergotland,Unknown,Unknown,0.000305,2.3267,1.0,0.00071
Skane,Unknown,Unknown,0.000255,2.3267,1.0606,0.000629
Sormland,Unknown,Unknown,0.000679,2.3267,1.2642,0.001997
Stockholm,Unknown,Unknown,0.000257,2.3267,1.0,0.000598
Uppsala,Unknown,Unknown,0.000688,2.3267,1.0958,0.001754
Varmland,Unknown,Unknown,0.000729,2.3267,1.7521,0.002974
Vasterbotten,Unknown,Unknown,0.000644,2.3267,1.0,0.001498
Vasternorrland,Unknown,Unknown,0.000795,2.3267,1.0,0.001849
Vastmanland,Unknown,Unknown,0.000446,2.3267,1.0517,0.001091
Vastra Gotaland,Unknown,Unknown,0.000275,2.3267,1.0,0.00064
