Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,34188,0.003385,2.8334,1.0,0.009592
Blekinge,159606,511,0.003208,2.8334,1.0,0.009089
Dalarna,287966,928,0.003226,2.8334,1.0,0.009141
Gavleborg,287382,823,0.002867,2.8334,1.0,0.008124
Gotland,59686,98,0.001659,2.8334,1.1667,0.005483
Halland,333848,829,0.002486,2.8334,1.0,0.007044
Jamtland Harjedalen,130810,529,0.004052,2.8334,1.1067,0.012705
Jonkoping,363599,1226,0.003375,2.8334,1.0717,0.010247
Kalmar,245446,1229,0.005011,2.8334,1.0233,0.01453
Kronoberg,201469,1076,0.005346,2.8334,1.0467,0.015854
Norrbotten,250093,1096,0.004386,2.8334,1.2612,0.015675
Orebro,304805,1088,0.003573,2.8334,1.0,0.010123
Ostergotland,465495,2171,0.004666,2.8334,1.1009,0.014555
Skane,1377827,4281,0.003108,2.8334,1.0563,0.009301
Sormland,297540,932,0.003136,2.8334,1.0,0.008885
Stockholm,2377081,7803,0.003283,2.8334,1.0,0.009302
Uppsala,383713,1281,0.003341,2.8334,1.0,0.009467
Varmland,282414,728,0.002581,2.8334,1.0,0.007314
Vasterbotten,271736,686,0.002528,2.8334,1.0,0.007163
Vasternorrland,245347,1112,0.004536,2.8334,1.0,0.012854
Vastmanland,275845,907,0.003292,2.8334,1.1409,0.010641
Vastra Gotaland,1725881,4854,0.002813,2.8334,1.0,0.007971
