Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001737,0.001737,0.000599,2.6045,1.1134,0.001737
Blekinge,Unknown,Unknown,0.000564,2.6045,1.0,0.001469
Dalarna,Unknown,Unknown,0.001011,2.6045,1.2134,0.003194
Gavleborg,Unknown,Unknown,0.000689,2.6045,1.0,0.001794
Gotland,Unknown,Unknown,0.000402,2.6045,1.9167,0.002007
Halland,Unknown,Unknown,0.000689,2.6045,1.1865,0.002129
Jamtland Harjedalen,Unknown,Unknown,0.000665,2.6045,1.1944,0.002069
Jonkoping,Unknown,Unknown,0.000451,2.6045,1.1319,0.00133
Kalmar,Unknown,Unknown,0.000778,2.6045,1.0,0.002027
Kronoberg,Unknown,Unknown,0.001072,2.6045,1.2011,0.003354
Norrbotten,Unknown,Unknown,0.000732,2.6045,1.2817,0.002443
Orebro,Unknown,Unknown,0.00102,2.6045,1.1524,0.003062
Ostergotland,Unknown,Unknown,0.000582,2.6045,1.1947,0.001811
Skane,Unknown,Unknown,0.000407,2.6045,1.1313,0.0012
Sormland,Unknown,Unknown,0.000834,2.6045,1.1382,0.002471
Stockholm,Unknown,Unknown,0.000495,2.6045,1.08,0.001392
Uppsala,Unknown,Unknown,0.000579,2.6045,1.3899,0.002094
Varmland,Unknown,Unknown,0.001168,2.6045,1.4181,0.004316
Vasterbotten,Unknown,Unknown,0.000868,2.6045,1.0,0.002262
Vasternorrland,Unknown,Unknown,0.00088,2.6045,1.114,0.002554
Vastmanland,Unknown,Unknown,0.000743,2.6045,1.0,0.001936
Vastra Gotaland,Unknown,Unknown,0.000359,2.6045,1.0231,0.000957
