Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,32339,0.003202,2.83,1.0,0.009062
Blekinge,159606,419,0.002631,2.83,1.0,0.007447
Dalarna,287966,880,0.003059,2.83,1.0,0.008658
Gavleborg,287382,814,0.002836,2.83,1.0,0.008026
Gotland,59686,106,0.001793,2.83,1.3418,0.006807
Halland,333848,681,0.002043,2.83,1.0,0.005781
Jamtland Harjedalen,130810,502,0.003845,2.83,1.0613,0.011549
Jonkoping,363599,1137,0.00313,2.83,1.0,0.008857
Kalmar,245446,1100,0.004486,2.83,1.0,0.012694
Kronoberg,201469,1086,0.005395,2.83,1.0131,0.015468
Norrbotten,250093,926,0.003707,2.83,1.0,0.01049
Orebro,304805,1047,0.003438,2.83,1.0,0.00973
Ostergotland,465495,1848,0.003972,2.83,1.0,0.011241
Skane,1377827,4142,0.003007,2.83,1.0,0.008509
Sormland,297540,866,0.002914,2.83,1.0,0.008246
Stockholm,2377081,7255,0.003052,2.83,1.0,0.008638
Uppsala,383713,1102,0.002875,2.83,1.0,0.008135
Varmland,282414,563,0.001997,2.83,1.0,0.005652
Vasterbotten,271736,669,0.002466,2.83,1.0183,0.007105
Vasternorrland,245347,1005,0.0041,2.83,1.0,0.011604
Vastmanland,275845,941,0.003415,2.83,1.1719,0.011325
Vastra Gotaland,1725881,5250,0.003043,2.83,1.0585,0.009114
