Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,30894,0.0030591319966690664,8,1.3975391296480593,0.034202053344827336
Blekinge,159606,191,0.001202962294650577,8,1.232258064516129,0.011858879911136011
Dalarna,287966,698,0.0024273698978351612,8,1.269090909090909,0.024644424562748256
Gavleborg,287382,532,0.0018546742663075628,8,1.3200992555831266,0.019586832946414362
Gotland,59686,233,0.00392051737425862,8,1.8492063492063493,0.05799876496522276
Halland,333848,795,0.002384318612062975,8,1.2884927066450567,0.024577417135689658
Jamtland Harjedalen,130810,257,0.001972326274749637,8,2.988372093023256,0.04715235838238667
Jonkoping,363599,1361,0.003745884889672414,8,1.2731524789522919,0.03815266106525093
Kalmar,245446,426,0.0017396901966216603,8,1.4489795918367347,0.020166204728185776
Kronoberg,201469,773,0.0038417821103991184,8,1.748868778280543,0.05375018228667002
Norrbotten,250093,568,0.002275153642844862,8,1.4343434343434343,0.026106813517896593
Orebro,304805,1370,0.004497957710667476,8,1.2134632418069087,0.04366485076077549
Ostergotland,465495,1077,0.002315814348167005,8,1.0,0.01852651478533604
Skane,1377827,3998,0.002902396309551199,8,1.5030075187969925,0.034898587806272766
Sormland,297540,695,0.0023391812865497076,8,1.3468992248062015,0.025205131692279795
Stockholm,2377081,9428,0.003966629660495372,8,1.4117999401018269,0.044800700136747966
Uppsala,383713,1117,0.0029136359727191937,8,1.0,0.02330908778175355
Varmland,282414,399,0.0014163603787347653,8,1.299674267100977,0.014726457097463747
Vasterbotten,271736,775,0.002855712897812583,8,1.7981438515081207,0.04107986071099307
Vasternorrland,245347,570,0.002327316005494259,8,2.638888888888889,0.04913222678265658
Vastmanland,275845,990,0.00359259729195744,8,1.7870036101083033,0.05135987464314607
Vastra Gotaland,1725881,4641,0.0026896408269168038,8,1.4553151458137348,0.03131420025768802
