Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002859,0.002859,0.001051,2.7206,1.0,0.002859
Blekinge,Unknown,Unknown,0.000984,2.7206,1.0,0.002676
Dalarna,Unknown,Unknown,0.001813,2.7206,1.0,0.004932
Gavleborg,Unknown,Unknown,0.001618,2.7206,1.0,0.004402
Gotland,Unknown,Unknown,0.000989,2.7206,1.0,0.002689
Halland,Unknown,Unknown,0.001123,2.7206,1.0,0.003056
Jamtland Harjedalen,Unknown,Unknown,0.0012,2.7206,1.0,0.003265
Jonkoping,Unknown,Unknown,0.000861,2.7206,1.0,0.002342
Kalmar,Unknown,Unknown,0.001764,2.7206,1.0,0.0048
Kronoberg,Unknown,Unknown,0.001345,2.7206,1.0,0.00366
Norrbotten,Unknown,Unknown,0.001268,2.7206,1.0,0.003448
Orebro,Unknown,Unknown,0.001962,2.7206,1.0,0.005338
Ostergotland,Unknown,Unknown,0.000887,2.7206,1.0,0.002414
Skane,Unknown,Unknown,0.000691,2.7206,1.0,0.00188
Sormland,Unknown,Unknown,0.001307,2.7206,1.0,0.003557
Stockholm,Unknown,Unknown,0.00068,2.7206,1.0,0.00185
Uppsala,Unknown,Unknown,0.000797,2.7206,1.0,0.00217
Varmland,Unknown,Unknown,0.001986,2.7206,1.0,0.005404
Vasterbotten,Unknown,Unknown,0.002738,2.7206,1.0,0.007449
Vasternorrland,Unknown,Unknown,0.001512,2.7206,1.0,0.004114
Vastmanland,Unknown,Unknown,0.001504,2.7206,1.0,0.004093
Vastra Gotaland,Unknown,Unknown,0.000694,2.7206,1.0,0.001888
