Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,31745,0.003143,2.9189,1.1516,0.010566
Blekinge,159606,192,0.001209,2.9189,1.0971,0.003873
Dalarna,287966,900,0.003129,2.9189,1.3081,0.011947
Gavleborg,287382,1426,0.004966,2.9189,1.102,0.015973
Gotland,59686,62,0.001056,2.9189,1.0,0.003081
Halland,333848,1701,0.005098,2.9189,1.131,0.01683
Jamtland Harjedalen,130810,422,0.003234,2.9189,1.2197,0.011512
Jonkoping,363599,1581,0.004351,2.9189,1.2275,0.015589
Kalmar,245446,754,0.003076,2.9189,1.224,0.01099
Kronoberg,201469,289,0.001439,2.9189,1.2298,0.005167
Norrbotten,250093,842,0.003371,2.9189,1.0,0.009839
Orebro,304805,801,0.002631,2.9189,1.1459,0.008801
Ostergotland,465495,1143,0.002458,2.9189,1.2006,0.008613
Skane,1377827,2809,0.002039,2.9189,1.0816,0.006439
Sormland,297540,891,0.002998,2.9189,1.2638,0.011059
Stockholm,2377081,8374,0.003523,2.9189,1.1621,0.011951
Uppsala,383713,1074,0.002802,2.9189,1.226,0.010026
Varmland,282414,706,0.002503,2.9189,1.1461,0.008375
Vasterbotten,271736,830,0.003058,2.9189,1.0,0.008926
Vasternorrland,245347,583,0.00238,2.9189,1.1754,0.008167
Vastmanland,275845,531,0.001929,2.9189,1.0172,0.005727
Vastra Gotaland,1725881,5834,0.003381,2.9189,1.1909,0.011752
