Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007201,0.003384,0.001312,2.3095,1.4588,0.004419
Blekinge,Unknown,Unknown,0.001648,2.3095,1.8986,0.007225
Dalarna,Unknown,Unknown,0.000771,2.3095,1.3558,0.002414
Gavleborg,Unknown,Unknown,0.001562,2.3095,1.5664,0.005652
Gotland,Unknown,Unknown,0.000854,2.3095,1.0,0.001973
Halland,Unknown,Unknown,0.001917,2.3095,1.6055,0.007108
Jamtland Harjedalen,Unknown,Unknown,0.000772,2.3095,1.3333,0.002378
Jonkoping,Unknown,Unknown,0.000803,2.3095,1.9662,0.003647
Kalmar,Unknown,Unknown,0.001271,2.3095,1.0367,0.003043
Kronoberg,Unknown,Unknown,0.000576,2.3095,1.5333,0.002039
Norrbotten,Unknown,Unknown,0.000488,2.3095,1.2474,0.001405
Orebro,Unknown,Unknown,0.001955,2.3095,1.4691,0.006634
Ostergotland,Unknown,Unknown,0.000597,2.3095,1.8973,0.002617
Skane,Unknown,Unknown,0.001666,2.3095,1.6582,0.006382
Sormland,Unknown,Unknown,0.000928,2.3095,1.4474,0.003101
Stockholm,Unknown,Unknown,0.001475,2.3095,1.4616,0.004979
Uppsala,Unknown,Unknown,0.001334,2.3095,1.5532,0.004786
Varmland,Unknown,Unknown,0.001087,2.3095,1.5224,0.003822
Vasterbotten,Unknown,Unknown,0.000835,2.3095,1.2556,0.002422
Vasternorrland,Unknown,Unknown,0.001337,2.3095,1.8371,0.005672
Vastmanland,Unknown,Unknown,0.002791,2.3095,1.3056,0.008417
Vastra Gotaland,Unknown,Unknown,0.000929,2.3095,1.2098,0.002597
