Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,3073,0.000304,2.2848,1.2709,0.000884
Blekinge,159606,13,8.8e-05,2.2848,1.3,0.000261
Dalarna,287966,21,7.6e-05,2.2848,1.0,0.000175
Gavleborg,287382,53,0.000188,2.2848,1.7667,0.000758
Gotland,59686,49,0.000838,2.2848,2.0,0.003828
Halland,333848,147,0.000443,2.2848,1.4135,0.001432
Jamtland Harjedalen,130810,34,0.000268,2.2848,2.0,0.001223
Jonkoping,363599,50,0.00014,2.2848,1.1628,0.000373
Kalmar,245446,49,0.000204,2.2848,1.4848,0.000691
Kronoberg,201469,38,0.000194,2.2848,1.0,0.000442
Norrbotten,250093,42,0.000172,2.2848,1.0,0.000393
Orebro,304805,64,0.000213,2.2848,2.0,0.000974
Ostergotland,465495,94,0.000204,2.2848,2.0,0.000933
Skane,1377827,470,0.000342,2.2848,1.3056,0.00102
Sormland,297540,60,0.000205,2.2848,2.0,0.000937
Stockholm,2377081,1127,0.000475,2.2848,1.2277,0.001331
Uppsala,383713,85,0.000224,2.2848,1.4912,0.000764
Varmland,282414,78,0.00028,2.2848,1.2787,0.000817
Vasterbotten,271736,36,0.000136,2.2848,1.0,0.000311
Vasternorrland,245347,43,0.000179,2.2848,1.8696,0.000766
Vastmanland,275845,69,0.000254,2.2848,2.0,0.00116
Vastra Gotaland,1725881,451,0.000262,2.2848,1.0,0.000598
