Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,41186,0.004078,3.3772,1.151,0.015853
Blekinge,159606,535,0.003358,3.3772,1.25,0.014177
Dalarna,287966,919,0.003195,3.3772,1.2369,0.013345
Gavleborg,287382,1711,0.005957,3.3772,1.3243,0.026644
Gotland,59686,238,0.004004,3.3772,1.0,0.013523
Halland,333848,877,0.00263,3.3772,1.0,0.008882
Jamtland Harjedalen,130810,326,0.0025,3.3772,1.0316,0.00871
Jonkoping,363599,1167,0.003212,3.3772,1.152,0.012498
Kalmar,245446,621,0.002534,3.3772,1.0,0.008558
Kronoberg,201469,600,0.002983,3.3772,1.0753,0.010833
Norrbotten,250093,627,0.002511,3.3772,1.0,0.00848
Orebro,304805,752,0.00247,3.3772,1.0606,0.008849
Ostergotland,465495,992,0.002133,3.3772,1.55,0.011167
Skane,1377827,8579,0.006227,3.3772,1.3977,0.029394
Sormland,297540,683,0.002299,3.3772,1.2373,0.009606
Stockholm,2377081,11369,0.004783,3.3772,1.016,0.016412
Uppsala,383713,1519,0.003961,3.3772,1.0975,0.014683
Varmland,282414,592,0.0021,3.3772,1.1608,0.008232
Vasterbotten,271736,779,0.00287,3.3772,1.0,0.009694
Vasternorrland,245347,1120,0.004569,3.3772,1.0238,0.015797
Vastmanland,275845,1286,0.004666,3.3772,1.0,0.015757
Vastra Gotaland,1725881,5894,0.003416,3.3772,1.372,0.015826
