Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,1747,0.000173,2.2729,1.0524,0.000414
Blekinge,159606,12,8.1e-05,2.2729,1.0,0.000185
Dalarna,287966,24,8.7e-05,2.2729,1.0,0.000197
Gavleborg,287382,28,0.000101,2.2729,1.2174,0.000279
Gotland,59686,8,0.000151,2.2729,1.0,0.000343
Halland,333848,70,0.000213,2.2729,1.0,0.000483
Jamtland Harjedalen,130810,9,7.6e-05,2.2729,1.0,0.000174
Jonkoping,363599,50,0.00014,2.2729,1.0,0.000319
Kalmar,245446,24,0.000102,2.2729,1.0,0.000232
Kronoberg,201469,36,0.000184,2.2729,1.5,0.000626
Norrbotten,250093,34,0.00014,2.2729,1.0,0.000318
Orebro,304805,24,8.2e-05,2.2729,1.0,0.000186
Ostergotland,465495,52,0.000114,2.2729,1.0,0.000259
Skane,1377827,232,0.000169,2.2729,1.3182,0.000507
Sormland,297540,41,0.000141,2.2729,1.2424,0.000399
Stockholm,2377081,606,0.000255,2.2729,1.3467,0.000782
Uppsala,383713,48,0.000128,2.2729,1.0,0.00029
Varmland,282414,53,0.000191,2.2729,1.0,0.000435
Vasterbotten,271736,22,8.5e-05,2.2729,1.0,0.000192
Vasternorrland,245347,10,4.5e-05,2.2729,1.0,0.000102
Vastmanland,275845,16,6.2e-05,2.2729,1.0,0.00014
Vastra Gotaland,1725881,348,0.000202,2.2729,1.2841,0.00059
