Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,3746,0.000371,2.3359,1.303,0.001129
Blekinge,159606,11,7.5e-05,2.3359,1.0,0.000176
Dalarna,287966,38,0.000135,2.3359,2.0,0.000633
Gavleborg,287382,65,0.00023,2.3359,1.5116,0.000811
Gotland,59686,128,0.002161,2.3359,2.0,0.010097
Halland,333848,152,0.000458,2.3359,1.1259,0.001205
Jamtland Harjedalen,130810,40,0.000313,2.3359,2.0,0.001464
Jonkoping,363599,60,0.000168,2.3359,1.3636,0.000534
Kalmar,245446,39,0.000163,2.3359,1.0,0.000381
Kronoberg,201469,35,0.000179,2.3359,1.0,0.000417
Norrbotten,250093,103,0.000416,2.3359,2.0,0.001943
Orebro,304805,60,0.0002,2.3359,1.0,0.000467
Ostergotland,465495,124,0.000269,2.3359,1.7465,0.001095
Skane,1377827,510,0.000371,2.3359,1.2349,0.00107
Sormland,297540,101,0.000343,2.3359,2.0,0.001602
Stockholm,2377081,1412,0.000594,2.3359,1.254,0.001741
Uppsala,383713,89,0.000235,2.3359,1.1125,0.00061
Varmland,282414,73,0.000262,2.3359,1.0139,0.000621
Vasterbotten,271736,54,0.000202,2.3359,1.3846,0.000655
Vasternorrland,245347,45,0.000187,2.3359,1.3235,0.00058
Vastmanland,275845,82,0.000301,2.3359,2.0,0.001406
Vastra Gotaland,1725881,525,0.000305,2.3359,1.1667,0.000831
