Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001273,0.001273,0.000472,2.3843,1.1325,0.001273
Blekinge,Unknown,Unknown,0.000213,2.3843,1.0,0.000508
Dalarna,Unknown,Unknown,0.001007,2.3843,1.784,0.004284
Gavleborg,Unknown,Unknown,0.000146,2.3843,1.8636,0.000649
Gotland,Unknown,Unknown,0.000385,2.3843,1.0,0.000919
Halland,Unknown,Unknown,0.000569,2.3843,1.0862,0.001474
Jamtland Harjedalen,Unknown,Unknown,0.000398,2.3843,1.0,0.000948
Jonkoping,Unknown,Unknown,0.000374,2.3843,1.0,0.000892
Kalmar,Unknown,Unknown,0.000534,2.3843,1.5663,0.001993
Kronoberg,Unknown,Unknown,0.000467,2.3843,1.4531,0.001617
Norrbotten,Unknown,Unknown,0.00046,2.3843,1.9655,0.002155
Orebro,Unknown,Unknown,0.000827,2.3843,1.4101,0.00278
Ostergotland,Unknown,Unknown,0.000318,2.3843,1.2783,0.000969
Skane,Unknown,Unknown,0.000351,2.3843,1.0524,0.00088
Sormland,Unknown,Unknown,0.000635,2.3843,1.175,0.00178
Stockholm,Unknown,Unknown,0.000511,2.3843,1.0,0.001219
Uppsala,Unknown,Unknown,0.000513,2.3843,1.0,0.001224
Varmland,Unknown,Unknown,0.000811,2.3843,1.7143,0.003314
Vasterbotten,Unknown,Unknown,0.000489,2.3843,1.5349,0.001791
Vasternorrland,Unknown,Unknown,0.00022,2.3843,1.0,0.000525
Vastmanland,Unknown,Unknown,0.000678,2.3843,1.2237,0.001978
Vastra Gotaland,Unknown,Unknown,0.000341,2.3843,1.1417,0.000929
