Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,10099270,32369,0.003205,3.2248,1.0,0.010336
Blekinge,159606,640,0.004016,3.2248,1.0,0.012951
Dalarna,287966,666,0.002316,3.2248,1.0,0.007469
Gavleborg,287382,1347,0.004691,3.2248,1.0,0.015126
Gotland,59686,113,0.00191,3.2248,1.018,0.00627
Halland,333848,1555,0.004661,3.2248,1.0,0.01503
Jamtland Harjedalen,130810,279,0.002141,3.2248,1.0,0.006903
Jonkoping,363599,1035,0.002849,3.2248,1.0,0.009188
Kalmar,245446,771,0.003145,3.2248,1.0,0.010143
Kronoberg,201469,729,0.003623,3.2248,1.0,0.011685
Norrbotten,250093,380,0.001523,3.2248,1.0,0.004913
Orebro,304805,787,0.002585,3.2248,1.0,0.008337
Ostergotland,465495,1252,0.002692,3.2248,1.0,0.00868
Skane,1377827,7661,0.005561,3.2248,1.0,0.017933
Sormland,297540,579,0.001949,3.2248,1.0,0.006286
Stockholm,2377081,4649,0.001956,3.2248,1.0,0.006308
Uppsala,383713,988,0.002577,3.2248,1.0,0.008312
Varmland,282414,455,0.001615,3.2248,1.0,0.005207
Vasterbotten,271736,508,0.001873,3.2248,1.0,0.006041
Vasternorrland,245347,661,0.002698,3.2248,1.0,0.008701
Vastmanland,275845,962,0.003491,3.2248,1.0773,0.012128
Vastra Gotaland,1725881,6352,0.003681,3.2248,1.0,0.011871
