Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004068,0.004068,0.00082,3.2401,1.5315,0.004068
Blekinge,Unknown,Unknown,0.001172,3.2401,2.0,0.007592
Dalarna,Unknown,Unknown,0.00141,3.2401,1.8,0.008223
Gavleborg,Unknown,Unknown,0.000435,3.2401,1.4762,0.00208
Gotland,Unknown,Unknown,0.000536,3.2401,1.0,0.001737
Halland,Unknown,Unknown,0.000985,3.2401,1.5185,0.004849
Jamtland Harjedalen,Unknown,Unknown,0.000803,3.2401,1.8246,0.004745
Jonkoping,Unknown,Unknown,0.000613,3.2401,1.1327,0.002251
Kalmar,Unknown,Unknown,0.001133,3.2401,1.4503,0.005322
Kronoberg,Unknown,Unknown,0.001132,3.2401,1.5033,0.005512
Norrbotten,Unknown,Unknown,0.000424,3.2401,1.1413,0.001567
Orebro,Unknown,Unknown,0.001946,3.2401,1.9035,0.011999
Ostergotland,Unknown,Unknown,0.000773,3.2401,1.7177,0.004304
Skane,Unknown,Unknown,0.000703,3.2401,1.5054,0.00343
Sormland,Unknown,Unknown,0.001633,3.2401,1.3435,0.00711
Stockholm,Unknown,Unknown,0.00051,3.2401,1.3471,0.002225
Uppsala,Unknown,Unknown,0.001097,3.2401,1.3249,0.00471
Varmland,Unknown,Unknown,0.001388,3.2401,2.0,0.008995
Vasterbotten,Unknown,Unknown,0.00106,3.2401,1.2478,0.004285
Vasternorrland,Unknown,Unknown,0.001235,3.2401,1.8994,0.0076
Vastmanland,Unknown,Unknown,0.000932,3.2401,1.5802,0.00477
Vastra Gotaland,Unknown,Unknown,0.000579,3.2401,1.6551,0.003104
