Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00149,0.0007,0.000416,2.2821,1.0,0.000949
Blekinge,Unknown,Unknown,0.000132,2.2821,1.0,0.0003
Dalarna,Unknown,Unknown,0.000236,2.2821,1.0,0.000539
Gavleborg,Unknown,Unknown,0.000585,2.2821,2.0,0.002668
Gotland,Unknown,Unknown,6.7e-05,2.2821,1.0,0.000153
Halland,Unknown,Unknown,0.000249,2.2821,1.0,0.000567
Jamtland Harjedalen,Unknown,Unknown,0.000222,2.2821,1.0,0.000506
Jonkoping,Unknown,Unknown,0.000316,2.2821,1.0,0.000722
Kalmar,Unknown,Unknown,0.000301,2.2821,1.2373,0.000851
Kronoberg,Unknown,Unknown,0.000273,2.2821,1.0189,0.000635
Norrbotten,Unknown,Unknown,0.000648,2.2821,1.4,0.00207
Orebro,Unknown,Unknown,0.000574,2.2821,1.0235,0.001341
Ostergotland,Unknown,Unknown,0.000198,2.2821,1.0,0.000451
Skane,Unknown,Unknown,0.000261,2.2821,1.0,0.000596
Sormland,Unknown,Unknown,0.000444,2.2821,1.1909,0.001206
Stockholm,Unknown,Unknown,0.000557,2.2821,1.0115,0.001285
Uppsala,Unknown,Unknown,0.000459,2.2821,1.1905,0.001246
Varmland,Unknown,Unknown,0.000124,2.2821,1.0,0.000283
Vasterbotten,Unknown,Unknown,0.00081,2.2821,1.0,0.001848
Vasternorrland,Unknown,Unknown,0.000143,2.2821,1.1724,0.000382
Vastmanland,Unknown,Unknown,0.000798,2.2821,1.0186,0.001854
Vastra Gotaland,Unknown,Unknown,0.000389,2.2821,1.0,0.000887
