Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002472,0.001162,0.000717,2.2961,1.0,0.001647
Blekinge,Unknown,Unknown,0.000639,2.2961,1.5538,0.00228
Dalarna,Unknown,Unknown,0.000764,2.2961,1.0735,0.001883
Gavleborg,Unknown,Unknown,0.000473,2.2961,1.1441,0.001243
Gotland,Unknown,Unknown,0.000251,2.2961,1.0,0.000577
Halland,Unknown,Unknown,0.000539,2.2961,1.0,0.001238
Jamtland Harjedalen,Unknown,Unknown,0.000428,2.2961,1.0,0.000983
Jonkoping,Unknown,Unknown,0.000476,2.2961,1.0,0.001092
Kalmar,Unknown,Unknown,0.000595,2.2961,1.0902,0.001489
Kronoberg,Unknown,Unknown,0.001003,2.2961,1.5462,0.003559
Norrbotten,Unknown,Unknown,0.0001,2.2961,1.0,0.00023
Orebro,Unknown,Unknown,0.000774,2.2961,1.1085,0.001971
Ostergotland,Unknown,Unknown,0.000582,2.2961,1.0,0.001337
Skane,Unknown,Unknown,0.000785,2.2961,1.0,0.001803
Sormland,Unknown,Unknown,0.000622,2.2961,1.6727,0.002388
Stockholm,Unknown,Unknown,0.000905,2.2961,1.0,0.002079
Uppsala,Unknown,Unknown,0.000456,2.2961,1.061,0.001111
Varmland,Unknown,Unknown,0.000404,2.2961,1.0,0.000927
Vasterbotten,Unknown,Unknown,0.000478,2.2961,1.0932,0.001201
Vasternorrland,Unknown,Unknown,0.000192,2.2961,1.0,0.00044
Vastmanland,Unknown,Unknown,0.000783,2.2961,1.0,0.001798
Vastra Gotaland,Unknown,Unknown,0.000812,2.2961,1.0,0.001864
