Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002607,0.002607,0.000599,2.6037,1.6715,0.002607
Blekinge,Unknown,Unknown,0.000564,2.6037,1.3485,0.00198
Dalarna,Unknown,Unknown,0.001011,2.6037,1.9595,0.005156
Gavleborg,Unknown,Unknown,0.000689,2.6037,1.7589,0.003155
Gotland,Unknown,Unknown,0.000402,2.6037,2.0,0.002094
Halland,Unknown,Unknown,0.000689,2.6037,1.6963,0.003043
Jamtland Harjedalen,Unknown,Unknown,0.000665,2.6037,1.8696,0.003237
Jonkoping,Unknown,Unknown,0.000451,2.6037,1.9878,0.002334
Kalmar,Unknown,Unknown,0.000778,2.6037,1.9792,0.00401
Kronoberg,Unknown,Unknown,0.001072,2.6037,2.0,0.005583
Norrbotten,Unknown,Unknown,0.000732,2.6037,2.0,0.00381
Orebro,Unknown,Unknown,0.00102,2.6037,1.7033,0.004525
Ostergotland,Unknown,Unknown,0.000582,2.6037,1.7881,0.00271
Skane,Unknown,Unknown,0.000407,2.6037,1.9858,0.002105
Sormland,Unknown,Unknown,0.000834,2.6037,1.777,0.003856
Stockholm,Unknown,Unknown,0.000495,2.6037,1.2689,0.001634
Uppsala,Unknown,Unknown,0.000579,2.6037,1.9732,0.002972
Varmland,Unknown,Unknown,0.001168,2.6037,2.0,0.006085
Vasterbotten,Unknown,Unknown,0.000868,2.6037,1.6906,0.003823
Vasternorrland,Unknown,Unknown,0.00088,2.6037,1.9369,0.00444
Vastmanland,Unknown,Unknown,0.000743,2.6037,1.5573,0.003013
Vastra Gotaland,Unknown,Unknown,0.000359,2.6037,1.4988,0.001402
