Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.102833,0.102833,0.028364,2.8306,1.2808,0.102833
Blekinge,Unknown,Unknown,0.019147,2.8306,1.3608,0.073751
Dalarna,Unknown,Unknown,0.027757,2.8306,1.5191,0.119351
Gavleborg,Unknown,Unknown,0.025583,2.8306,1.2729,0.092175
Gotland,Unknown,Unknown,0.021194,2.8306,1.0,0.059992
Halland,Unknown,Unknown,0.046512,2.8306,1.3769,0.181273
Jamtland Harjedalen,Unknown,Unknown,0.028629,2.8306,1.0,0.081037
Jonkoping,Unknown,Unknown,0.0283,2.8306,1.3827,0.110766
Kalmar,Unknown,Unknown,0.024983,2.8306,1.3131,0.092859
Kronoberg,Unknown,Unknown,0.029573,2.8306,1.2449,0.10421
Norrbotten,Unknown,Unknown,0.016426,2.8306,1.4757,0.068614
Orebro,Unknown,Unknown,0.044192,2.8306,1.4107,0.176458
Ostergotland,Unknown,Unknown,0.029268,2.8306,1.6573,0.137297
Skane,Unknown,Unknown,0.022209,2.8306,1.1775,0.074023
Sormland,Unknown,Unknown,0.033024,2.8306,1.4684,0.13726
Stockholm,Unknown,Unknown,0.025056,2.8306,1.011,0.0717
Uppsala,Unknown,Unknown,0.028407,2.8306,1.472,0.118362
Varmland,Unknown,Unknown,0.033982,2.8306,1.3742,0.132181
Vasterbotten,Unknown,Unknown,0.019423,2.8306,1.1295,0.062098
Vasternorrland,Unknown,Unknown,0.025014,2.8306,1.865,0.132049
Vastmanland,Unknown,Unknown,0.03622,2.8306,1.2892,0.132171
Vastra Gotaland,Unknown,Unknown,0.030166,2.8306,1.5238,0.130116
