Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005048,0.005048,0.001811,2.7876,1.0,0.005048
Blekinge,Unknown,Unknown,0.00161,2.7876,1.0,0.004489
Dalarna,Unknown,Unknown,0.002525,2.7876,1.0,0.007038
Gavleborg,Unknown,Unknown,0.002258,2.7876,1.0,0.006295
Gotland,Unknown,Unknown,0.001994,2.7876,1.0,0.005558
Halland,Unknown,Unknown,0.00222,2.7876,1.0,0.006187
Jamtland Harjedalen,Unknown,Unknown,0.002469,2.7876,1.0,0.006883
Jonkoping,Unknown,Unknown,0.001471,2.7876,1.0,0.004102
Kalmar,Unknown,Unknown,0.002689,2.7876,1.0,0.007496
Kronoberg,Unknown,Unknown,0.00198,2.7876,1.0,0.005521
Norrbotten,Unknown,Unknown,0.002139,2.7876,1.0,0.005963
Orebro,Unknown,Unknown,0.003281,2.7876,1.0,0.009145
Ostergotland,Unknown,Unknown,0.001594,2.7876,1.0,0.004443
Skane,Unknown,Unknown,0.001281,2.7876,1.0,0.003571
Sormland,Unknown,Unknown,0.002107,2.7876,1.0,0.005874
Stockholm,Unknown,Unknown,0.001299,2.7876,1.0,0.00362
Uppsala,Unknown,Unknown,0.001399,2.7876,1.0,0.003901
Varmland,Unknown,Unknown,0.003413,2.7876,1.0,0.009515
Vasterbotten,Unknown,Unknown,0.004317,2.7876,1.0,0.012033
Vasternorrland,Unknown,Unknown,0.002091,2.7876,1.0,0.005829
Vastmanland,Unknown,Unknown,0.002632,2.7876,1.0,0.007337
Vastra Gotaland,Unknown,Unknown,0.001291,2.7876,1.0,0.003599
