Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002704,0.001271,0.000733,2.2956,1.0589,0.001782
Blekinge,Unknown,Unknown,0.000689,2.2956,1.1848,0.001874
Dalarna,Unknown,Unknown,0.000719,2.2956,1.2335,0.002035
Gavleborg,Unknown,Unknown,0.000473,2.2956,1.08,0.001173
Gotland,Unknown,Unknown,0.000285,2.2956,1.0,0.000654
Halland,Unknown,Unknown,0.000539,2.2956,1.0,0.001238
Jamtland Harjedalen,Unknown,Unknown,0.000413,2.2956,1.0,0.000948
Jonkoping,Unknown,Unknown,0.000561,2.2956,1.005,0.001294
Kalmar,Unknown,Unknown,0.000517,2.2956,1.0,0.001188
Kronoberg,Unknown,Unknown,0.000968,2.2956,1.3472,0.002993
Norrbotten,Unknown,Unknown,0.000104,2.2956,1.0,0.000239
Orebro,Unknown,Unknown,0.000833,2.2956,1.2974,0.002482
Ostergotland,Unknown,Unknown,0.000632,2.2956,1.1911,0.001727
Skane,Unknown,Unknown,0.000724,2.2956,1.0,0.001663
Sormland,Unknown,Unknown,0.000555,2.2956,1.1884,0.001513
Stockholm,Unknown,Unknown,0.000903,2.2956,1.0099,0.002093
Uppsala,Unknown,Unknown,0.000451,2.2956,1.0552,0.001092
Varmland,Unknown,Unknown,0.000453,2.2956,1.114,0.001159
Vasterbotten,Unknown,Unknown,0.000662,2.2956,1.4793,0.002249
Vasternorrland,Unknown,Unknown,0.00024,2.2956,1.0,0.000552
Vastmanland,Unknown,Unknown,0.000761,2.2956,1.0,0.001748
Vastra Gotaland,Unknown,Unknown,0.000925,2.2956,1.2609,0.002677
