Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00286,0.00286,0.001051,2.7216,1.0,0.00286
Blekinge,Unknown,Unknown,0.000984,2.7216,1.0,0.002677
Dalarna,Unknown,Unknown,0.001813,2.7216,1.0,0.004933
Gavleborg,Unknown,Unknown,0.001618,2.7216,1.0,0.004404
Gotland,Unknown,Unknown,0.000989,2.7216,1.0,0.00269
Halland,Unknown,Unknown,0.001123,2.7216,1.0,0.003057
Jamtland Harjedalen,Unknown,Unknown,0.0012,2.7216,1.0,0.003266
Jonkoping,Unknown,Unknown,0.000861,2.7216,1.0,0.002343
Kalmar,Unknown,Unknown,0.001764,2.7216,1.0,0.004801
Kronoberg,Unknown,Unknown,0.001345,2.7216,1.0,0.003661
Norrbotten,Unknown,Unknown,0.001268,2.7216,1.0,0.00345
Orebro,Unknown,Unknown,0.001962,2.7216,1.0,0.005339
Ostergotland,Unknown,Unknown,0.000887,2.7216,1.0,0.002415
Skane,Unknown,Unknown,0.000691,2.7216,1.0,0.00188
Sormland,Unknown,Unknown,0.001307,2.7216,1.0,0.003558
Stockholm,Unknown,Unknown,0.00068,2.7216,1.0,0.00185
Uppsala,Unknown,Unknown,0.000797,2.7216,1.0,0.00217
Varmland,Unknown,Unknown,0.001986,2.7216,1.0,0.005406
Vasterbotten,Unknown,Unknown,0.002738,2.7216,1.0,0.007452
Vasternorrland,Unknown,Unknown,0.001512,2.7216,1.0,0.004115
Vastmanland,Unknown,Unknown,0.001504,2.7216,1.0,0.004095
Vastra Gotaland,Unknown,Unknown,0.000694,2.7216,1.0,0.001889
