Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008876,0.004172,0.002221,2.3367,1.0351,0.005372
Blekinge,Unknown,Unknown,0.001485,2.3367,1.0,0.00347
Dalarna,Unknown,Unknown,0.00216,2.3367,1.0,0.005047
Gavleborg,Unknown,Unknown,0.00191,2.3367,1.0,0.004464
Gotland,Unknown,Unknown,0.000603,2.3367,1.0,0.001409
Halland,Unknown,Unknown,0.001851,2.3367,1.0,0.004326
Jamtland Harjedalen,Unknown,Unknown,0.001751,2.3367,1.0,0.004091
Jonkoping,Unknown,Unknown,0.001262,2.3367,1.0,0.00295
Kalmar,Unknown,Unknown,0.001935,2.3367,1.0,0.004522
Kronoberg,Unknown,Unknown,0.0013,2.3367,1.3182,0.004006
Norrbotten,Unknown,Unknown,0.001036,2.3367,1.2965,0.003137
Orebro,Unknown,Unknown,0.002139,2.3367,1.0,0.004998
Ostergotland,Unknown,Unknown,0.000788,2.3367,1.0,0.001842
Skane,Unknown,Unknown,0.003181,2.3367,1.1676,0.008679
Sormland,Unknown,Unknown,0.001281,2.3367,1.0,0.002992
Stockholm,Unknown,Unknown,0.003015,2.3367,1.1618,0.008185
Uppsala,Unknown,Unknown,0.002168,2.3367,1.0,0.005067
Varmland,Unknown,Unknown,0.00227,2.3367,1.1874,0.006298
Vasterbotten,Unknown,Unknown,0.001192,2.3367,1.2281,0.003422
Vasternorrland,Unknown,Unknown,0.001084,2.3367,1.0,0.002533
Vastmanland,Unknown,Unknown,0.003723,2.3367,1.0588,0.009212
Vastra Gotaland,Unknown,Unknown,0.001543,2.3367,1.0338,0.003727
