Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001052,0.001052,0.000406,2.3296,1.1114,0.001052
Blekinge,Unknown,Unknown,0.000307,2.3296,1.3333,0.000954
Dalarna,Unknown,Unknown,0.000778,2.3296,1.0,0.001812
Gavleborg,Unknown,Unknown,0.000143,2.3296,1.4286,0.000475
Gotland,Unknown,Unknown,0.000268,2.3296,2.0,0.001249
Halland,Unknown,Unknown,0.000506,2.3296,1.0,0.001179
Jamtland Harjedalen,Unknown,Unknown,0.000275,2.3296,1.0,0.000641
Jonkoping,Unknown,Unknown,0.000396,2.3296,1.1,0.001015
Kalmar,Unknown,Unknown,0.00044,2.3296,1.0,0.001025
Kronoberg,Unknown,Unknown,0.000516,2.3296,1.1075,0.001332
Norrbotten,Unknown,Unknown,0.00046,2.3296,1.0,0.001071
Orebro,Unknown,Unknown,0.000748,2.3296,1.0,0.001743
Ostergotland,Unknown,Unknown,0.000344,2.3296,1.314,0.001052
Skane,Unknown,Unknown,0.00024,2.3296,1.0,0.00056
Sormland,Unknown,Unknown,0.000538,2.3296,1.325,0.00166
Stockholm,Unknown,Unknown,0.000355,2.3296,1.3797,0.001141
Uppsala,Unknown,Unknown,0.000628,2.3296,1.4815,0.002168
Varmland,Unknown,Unknown,0.000418,2.3296,1.0,0.000973
Vasterbotten,Unknown,Unknown,0.000684,2.3296,1.0165,0.001621
Vasternorrland,Unknown,Unknown,0.000966,2.3296,1.6164,0.003638
Vastmanland,Unknown,Unknown,0.000424,2.3296,1.0,0.000988
Vastra Gotaland,Unknown,Unknown,0.000287,2.3296,1.2319,0.000823
